342.567	132.176	184.535
324.45	139.001	260.568
352.677	122.033	187.312
338.483	134.894	264.391
309.958	98.416	212.018
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
322.019	91.663	259.31
311.211	134.102	266.319
294.778	91.392	227.819
284.085	98.072	204.731
328.724	137.007	260.793
358.945	123.313	191.907
333.5	127.784	186.677
329.803	119.165	191.396
272.922	143.535	206.217
318.99	152.978	242.168
323.898	139.594	257.049
358.077	145.654	183.01
284.14	113.972	207.395
357.83	133.605	269.316
321.201	131.332	262.727
270.541	150.972	229.857
337.222	144.835	254.08
340.144	97.834	201.377
327.691	150.38	247.549
359.058	117.411	187.976
284.906	137.941	266.193
275.493	96.925	224.268
350.535	143.248	186.131
307.173	100.873	230.923
359.371	104.296	210.084
309.45	122.165	205.747
279.416	107.338	240.569
325.005	92.713	206.308
346.121	133.813	264.13
280.358	96.049	203.484
358.761	132.119	254.399
327.834	111.162	250.845
283.157	108.172	201.545
334.964	127.711	196.711
296.148	100.167	231.61
351.98	106.742	204.679
274.282	136.598	214.679
279.377	92.391	218.497
280.174	93.265	236.595
280.198	98.655	208.274
297.939	168.255	201.408
276.315	93.738	197.757
341.858	144.775	182.565
298.024	99.684	228.174
357.388	113.131	205.39
286.741	146.156	203.141
278.655	100.894	210.507
345.423	112.021	203.141
337.768	141.58	256.275
327.353	166.28	246.483
341.971	129.917	183.977
355.935	129.156	252.597
330.539	151.277	255.517
331.83	91.551	229.487
281.786	131.867	197.087
298.2	95.358	226.748
282.363	95.39	212.765
336.527	136.769	267.704
316.814	156.486	225.007
306.025	101.813	189.226
292.836	101.976	219.678
283.717	98.547	218.961
286.005	102.76	189.149
343.262	127.464	183.76
356.031	116.873	258.428
334.797	97.482	230.541
279.569	93.61	188.894
279.756	152.448	245.552
356.512	134.991	199.779
291.46	166.752	220.181
323.747	133.333	243.231
337.738	123.916	183.345
311.87	151.683	266.902
270.022	94.632	201.984
275.405	161.762	229.437
296.717	92.767	223.872
359.684	99.551	266.482
312.406	149.648	240.517
351.441	109.219	191.346
348.78	128.117	263.191
284.398	94.544	228.836
345.797	127.592	257.637
339.249	98.625	194.365
351.076	127.012	262.743
275.565	99.443	203.369
303.331	97.786	213.457
359.706	136.233	195.549
293.454	112.286	201.781
341.93	135.477	261.647
352.221	141.243	197.238
359.676	113.192	256.561
271.156	136.17	195.499
332.467	91.737	234.524
354.188	149.721	260.931
339.9	141.07	259.293
312.579	154.589	237.529
290.163	164.997	219.214
272.939	142.42	248.381
351.332	140.685	262.51
349.637	129.106	180.277
316.578	117.889	199.309
341.781	126.199	195.447
298.607	96.753	180.423
339.29	132.671	264.284
277.457	127.621	217.204
353.891	128.25	266.723
336.005	127.121	195.917
297.17	90.666	218.385
349.052	96.61	201.74
347.313	129.87	267.371
354.74	142.426	191.058
336.354	129.676	180.001
354.795	131.626	188.762
292.817	159.832	256.931
323.826	132.685	262.826
340.515	134.623	180.093
351.082	124.41	258.969
310.318	148.99	267.61
347.382	127.535	191.649
320.316	123.029	267.503
339.312	136.497	266.232
286.681	90.033	221.189
350.656	128.293	263.117
350.063	110.332	199.99
320.253	124.971	185.493
306.176	94.093	222.7
309.214	145.018	252.388
341.952	136.188	191.108
296.233	92.692	213.196
285.857	91.296	223.474
273.645	90.096	263.235
292.745	105.022	214.855
341.238	138.318	268.943
359.019	133.874	266.943
317.965	136.659	186.262
292.77	110.289	215.251
342.691	126.555	197.411
340.18	128.919	188.66
296.346	111.038	206.731
359.061	101.317	267.179
329.949	95.59	257.703
336.326	153.307	253.355
277.864	94.472	223.598
324.617	127.641	260.56
303.52	90.804	225.905
347.354	95.833	267.407
276.757	95.288	221.115
319.885	108.963	195.785
359.621	137.038	181.838
351.01	127.361	191.877
308.755	139.578	245.151
358.264	97.509	185.356
276.147	96.929	227.83
322.813	137.725	253.309
342.745	139.696	181.535
289.136	91.385	222.098
349.348	144.412	190.599
347.805	135.137	186.699
344.967	146.062	260.442
298.763	115.137	200.004
348.475	142.263	262.524
289.147	133.823	261.598
350.035	110.298	180.525
298.304	100.261	228.317
345.149	131.568	184.09
287.634	95.826	209.886
293.77	140.79	265.224
356.503	130.292	258.98
344.849	151.54	268.863
357.352	174.479	196.095
278.237	136.956	191.717
332.767	141.554	180.997
359.975	143.155	260.049
274.628	97.994	207.371
348.832	99.686	181.958
354.836	96.353	254.289
359.278	133.136	262.543
348.725	139.454	268.289
297.906	102.754	211.378
298.455	141.955	240.061
297.121	125.119	201.677
346.407	133.646	181.697
333.459	128.773	186.894
336.217	105.842	191.525
316.693	151.099	256.701
347.319	169.809	188.993
280.152	94.348	248.362
274.441	105.948	237.713
286.244	152.649	222.573
347.269	125.618	189.16
291.542	90.22	227.298
307.426	129.703	262.57
308.239	137.192	184.408
346.127	139.87	180.835
309.242	92.666	235.944
311.565	162.066	231.585
353.309	107.738	199.751
275.952	105.833	251.306
343.413	140.666	193.288
283.857	92.242	224.345
292.781	99.122	213.817
353.166	142.688	185.743
339.941	123.634	189.918
355.715	91.382	260.06
297.071	138.574	188.553
299.326	132.119	196.392
332.599	142.231	267.674
288.235	96.528	219.623
273.884	97.045	217.978
295.401	91.513	230.341
291.66	165.617	205.006
290.081	124.525	187.938
292.031	99.718	231.214
305.49	139.352	218.717
339.268	130.953	193.343
287.2	90.296	217.92
326.708	102.516	217.022
342.097	127.74	269.824
302.938	92.293	187.301
301.013	108.104	194.615
358.412	119.864	269.294
284.45	127.519	227.451
310.088	144.79	239.163
310.928	124.255	261.09
282.118	105.356	256.632
354.586	175.8	268.237
344.674	140.109	269.698
357.888	136.274	198.414
356.358	135.84	266.072
341.883	146.649	187.597
327.241	154.374	249.046
354.702	137.577	263.501
333.533	124.459	195.576
338.183	132.512	258.585
320.868	129.847	180.717
317.732	122.521	192.519
281.149	132.067	256.767
347.794	101.251	192.764
302.666	146.678	236.362
283.909	110.696	218.593
329.919	137.673	243.918
288.458	139.006	191.14
286.733	92.193	215.707
271.022	98.998	264.358
359.168	128.908	256.278
276.869	94.384	223.403
291.276	91.605	240.872
355.971	127.502	196.422
330.13	94.155	258.579
294.459	96.146	223.672
336.241	163.246	237.463
278.94	94.83	258.582
334.549	142.386	262.537
320.992	169.037	234.48
291.237	166.729	230.176
356.039	128.545	267.003
330.979	112.106	203.55
289.073	102.09	205.684
350.428	101.918	209.952
343.995	101.943	217.929
345.89	119.711	194.744
319.583	101.947	206.316
357.822	115.574	258.093
331.654	95.013	213.262
330.083	125.363	265.839
312.389	117.752	182.612
343.317	123.756	191.044
322.522	139.459	264.647
356.998	91.245	215.572
331.899	140.104	253.899
282.179	92.498	230.399
274.68	90.532	234.351
353.523	146.065	258.497
284.571	102.448	209.507
330.693	93.072	201.232
324.925	114.594	192.591
309.423	127.632	260.65
275.963	139.494	261.499
309.362	121.126	255.992
280.327	95.893	225.413
326.576	116.736	191.368
323.771	140.174	268.912
309.222	105.733	194.788
286.485	91.27	209.183
325.447	140.832	190.575
356.009	136.874	185.881
271.989	116.035	218.412
302.109	100.491	216.665
289.845	105.412	225.108
333.92	154.959	257.964
301.131	97.158	217.811
326.23	132.322	261.65
342.619	141.656	180.648
352.282	130.566	185.625
340.647	132.687	255.992
336.942	131.369	195.131
272.302	104.709	251.161
273.565	128.672	184.746
334.157	144.872	241.047
305.344	93.415	211.054
336.057	93.258	253.734
323.5	103.728	207.45
331.308	101.756	195.107
275.147	95.75	186.109
328.787	144.765	250.603
278.847	139.1	220.079
343.432	132.757	261.944
359.099	128.599	254.402
336.741	126.392	186.927
350.562	138.413	267.382
359.503	103.23	268.682
284.016	94.56	196.425
295.728	100.989	249.21
325.969	137.662	259.244
341.982	91.92	220.313
319.237	138.672	250.685
280.822	98.13	217.728
339.128	140.273	268.715
337.903	126.253	188.064
335.818	126.891	192.599
315.062	147.904	231.093
318.83	138.714	238.312
345.701	110.881	192.646
334.725	132.23	257.549
346.871	162.743	245.415
275.933	91.544	227.619
129.277	101.146	252.787
153.245	147.155	182.137
171.664	132.626	185.059
97.309	106.015	204.561
123.735	95.416	219.395
116.291	95.775	236.076
103.033	93.794	218.503
157.038	133.158	265.075
155.467	132.878	262.002
138.987	149.086	264.309
155.942	109.972	200.888
110.77	98.733	184.227
149.446	112.08	191.572
110.828	139.129	199.776
174.823	132.114	182.942
129.483	113.445	190.781
154.006	126.645	259.549
92.318	149.906	219.368
90.428	93.396	235.727
153.113	141.391	262.936
160.422	124.234	196.043
106.277	90.33	224.221
93.488	94.876	230.893
156.513	106.83	265.767
170.167	92.328	199.96
130.774	138.423	205.401
167.42	116.998	196.225
110.504	175.897	232.159
96.004	144.835	188.984
138.119	96.799	211.99
148.74	149.14	250.045
163.177	127.913	183.848
114.036	117.514	206.113
139.377	107.465	209.914
130.327	147.822	249.189
98.256	139.759	258.036
102.223	132.282	213.938
104.761	101.071	221.096
120.211	144.343	241.83
100.143	92.71	217.833
100.344	90.761	225.85
103.645	95.248	206.662
100.836	97.109	231.948
170.323	129.101	183.692
109.894	102.274	222.796
149.207	140.901	186.218
106.038	159.646	248.386
179.61	130.49	266.536
173.49	131.987	266.943
177.937	119.646	266.46
113.542	101.997	222.669
165.802	154.447	184.312
110.465	95.357	217.789
122.46	94.137	252.471
159.949	146.188	202.676
166.396	109.289	193.824
161.63	100.443	191.014
91.643	115.936	201.891
171.268	126.856	247.711
106.779	141.987	204.401
140.871	136.471	254.943
94.348	163.496	188.141
122.01	158.037	242.377
172.688	148.693	257.492
163.166	128.275	189.174
124.212	107.206	197.392
155.143	150.954	265.537
163.133	119.427	197.403
150.248	144.817	264.699
121.889	99.961	190.591
167.033	117.729	193.651
111.421	139.902	255.042
160.96	144.119	183.192
108.26	152.756	244.107
162.257	128.485	263.974
169.101	119.082	185.752
155.472	120.696	255.943
119.864	108.54	203.418
163.946	113.94	208.021
115.58	93.301	212.993
103.558	96.728	214.66
166.431	95.234	187.21
153.835	101.062	267.517
94.433	90.289	225.444
98.976	90.822	221.747
94.246	90.414	242.086
142.409	104.029	193.829
123.965	130.856	189.74
176.803	91.044	234.178
144.988	104.068	183.087
108.952	151.251	223.43
136.803	98.185	208.291
124.081	145.027	236.186
157.318	143.709	182.197
155.324	133.983	262.661
161.617	124.805	262.309
95.773	169.681	222.271
98.32	97.733	186.782
174.831	137.218	188.531
144.922	106.921	227.078
111.41	128.4	189.517
165.426	161.79	255.69
156.966	119.955	192.077
134.191	160.787	235.332
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
164.674	130.792	192.184
140.385	103.921	241.286
161.1	128.215	269.629
179.613	103.996	256.467
155.255	136.215	244.39
115.876	96.637	221.458
156.999	141.291	262.123
173.581	126.379	265.119
151.075	135.725	181.675
133.856	97.768	200.768
93.573	116.581	254.962
169.151	146.45	259.491
178.731	127.8	253.858
138.374	144.197	254.583
178.907	91.549	263.466
158.557	131.067	187.551
147.9	142.789	258.025
100.594	100.192	202.295
112.839	96.45	220.467
116.467	104.308	213.732
92.291	110.83	261.367
128.464	138.746	231.492
177.981	134.102	267.668
115.69	105.931	222.378
109.543	132.623	256.539
102.006	93.587	226.512
164.643	101.204	182.763
143.412	140.459	242.868
111.267	96.774	233.359
165.119	132.766	186.337
172.414	118.498	190.674
102.319	92.899	208.373
102.102	96.802	221.085
125.394	145.897	239.669
103.591	96.114	207.722
153.242	137.538	180.827
165.19	126.817	182.063
117.467	95.743	214.586
145.565	106.201	249.908
96.012	93.55	235.299
101.753	91.81	224.265
116.277	98.645	196.985
99.841	161.452	198.381
90.431	94.953	238.872
170.016	124.899	182.304
168.629	149.222	180.596
159.436	134.971	258.574
160.205	101.715	199.46
118.585	149.469	218.234
111.083	98.093	218.83
154.618	110.885	266.185
174.74	118.548	191.687
148.032	134.439	266.91
157.843	130.762	181.901
130.956	133.625	253.561
118.307	121.949	208.422
165.187	131.137	187.306
139.575	151.994	247.851
177.369	115.736	184.793
162.567	132.176	184.535
144.45	139.001	260.568
172.677	122.033	187.312
158.483	134.894	264.391
129.958	98.416	212.018
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
142.019	91.663	259.31
131.211	134.102	266.319
114.778	91.392	227.819
104.085	98.072	204.731
148.724	137.007	260.793
178.945	123.313	191.907
153.5	127.784	186.677
149.803	119.165	191.396
92.922	143.535	206.217
138.99	152.978	242.168
143.898	139.594	257.049
178.077	145.654	183.01
104.14	113.972	207.395
177.83	133.605	269.316
141.201	131.332	262.727
90.541	150.972	229.857
157.222	144.835	254.08
160.144	97.834	201.377
147.691	150.38	247.549
179.058	117.411	187.976
104.906	137.941	266.193
95.493	96.925	224.268
170.535	143.248	186.131
127.173	100.873	230.923
179.371	104.296	210.084
129.45	122.165	205.747
99.416	107.338	240.569
145.005	92.713	206.308
166.121	133.813	264.13
100.358	96.049	203.484
178.761	132.119	254.399
147.834	111.162	250.845
103.157	108.172	201.545
154.964	127.711	196.711
116.148	100.167	231.61
171.98	106.742	204.679
94.282	136.598	214.679
99.377	92.391	218.497
100.174	93.265	236.595
100.198	98.655	208.274
117.939	168.255	201.408
96.315	93.738	197.757
161.858	144.775	182.565
118.024	99.684	228.174
177.388	113.131	205.39
106.741	146.156	203.141
98.655	100.894	210.507
165.423	112.021	203.141
157.768	141.58	256.275
147.353	166.28	246.483
161.971	129.917	183.977
175.935	129.156	252.597
150.539	151.277	255.517
151.83	91.551	229.487
101.786	131.867	197.087
118.2	95.358	226.748
102.363	95.39	212.765
156.527	136.769	267.704
136.814	156.486	225.007
126.025	101.813	189.226
112.836	101.976	219.678
103.717	98.547	218.961
106.005	102.76	189.149
163.262	127.464	183.76
176.031	116.873	258.428
154.797	97.482	230.541
99.569	93.61	188.894
99.756	152.448	245.552
176.512	134.991	199.779
111.46	166.752	220.181
143.747	133.333	243.231
157.738	123.916	183.345
131.87	151.683	266.902
90.022	94.632	201.984
95.405	161.762	229.437
116.717	92.767	223.872
179.684	99.551	266.482
132.406	149.648	240.517
171.441	109.219	191.346
168.78	128.117	263.191
104.398	94.544	228.836
165.797	127.592	257.637
159.249	98.625	194.365
171.076	127.012	262.743
95.565	99.443	203.369
123.331	97.786	213.457
179.706	136.233	195.549
113.454	112.286	201.781
161.93	135.477	261.647
172.221	141.243	197.238
179.676	113.192	256.561
91.156	136.17	195.499
152.467	91.737	234.524
174.188	149.721	260.931
159.9	141.07	259.293
132.579	154.589	237.529
110.163	164.997	219.214
92.939	142.42	248.381
171.332	140.685	262.51
169.637	129.106	180.277
136.578	117.889	199.309
161.781	126.199	195.447
118.607	96.753	180.423
159.29	132.671	264.284
97.457	127.621	217.204
173.891	128.25	266.723
156.005	127.121	195.917
117.17	90.666	218.385
169.052	96.61	201.74
167.313	129.87	267.371
174.74	142.426	191.058
156.354	129.676	180.001
174.795	131.626	188.762
112.817	159.832	256.931
143.826	132.685	262.826
160.515	134.623	180.093
171.082	124.41	258.969
130.318	148.99	267.61
167.382	127.535	191.649
140.316	123.029	267.503
159.312	136.497	266.232
106.681	90.033	221.189
170.656	128.293	263.117
170.063	110.332	199.99
140.253	124.971	185.493
126.176	94.093	222.7
129.214	145.018	252.388
161.952	136.188	191.108
116.233	92.692	213.196
105.857	91.296	223.474
93.645	90.096	263.235
112.745	105.022	214.855
161.238	138.318	268.943
179.019	133.874	266.943
137.965	136.659	186.262
112.77	110.289	215.251
162.691	126.555	197.411
160.18	128.919	188.66
116.346	111.038	206.731
179.061	101.317	267.179
149.949	95.59	257.703
156.326	153.307	253.355
97.864	94.472	223.598
144.617	127.641	260.56
123.52	90.804	225.905
167.354	95.833	267.407
96.757	95.288	221.115
139.885	108.963	195.785
179.621	137.038	181.838
171.01	127.361	191.877
128.755	139.578	245.151
178.264	97.509	185.356
96.147	96.929	227.83
142.813	137.725	253.309
162.745	139.696	181.535
109.136	91.385	222.098
169.348	144.412	190.599
167.805	135.137	186.699
164.967	146.062	260.442
118.763	115.137	200.004
168.475	142.263	262.524
109.147	133.823	261.598
170.035	110.298	180.525
118.304	100.261	228.317
165.149	131.568	184.09
107.634	95.826	209.886
113.77	140.79	265.224
176.503	130.292	258.98
164.849	151.54	268.863
177.352	174.479	196.095
98.237	136.956	191.717
152.767	141.554	180.997
179.975	143.155	260.049
94.628	97.994	207.371
168.832	99.686	181.958
174.836	96.353	254.289
179.278	133.136	262.543
168.725	139.454	268.289
117.906	102.754	211.378
118.455	141.955	240.061
117.121	125.119	201.677
166.407	133.646	181.697
153.459	128.773	186.894
156.217	105.842	191.525
136.693	151.099	256.701
167.319	169.809	188.993
100.152	94.348	248.362
94.441	105.948	237.713
106.244	152.649	222.573
167.269	125.618	189.16
111.542	90.22	227.298
127.426	129.703	262.57
128.239	137.192	184.408
166.127	139.87	180.835
129.242	92.666	235.944
131.565	162.066	231.585
173.309	107.738	199.751
95.952	105.833	251.306
163.413	140.666	193.288
103.857	92.242	224.345
112.781	99.122	213.817
173.166	142.688	185.743
159.941	123.634	189.918
175.715	91.382	260.06
117.071	138.574	188.553
119.326	132.119	196.392
152.599	142.231	267.674
108.235	96.528	219.623
93.884	97.045	217.978
115.401	91.513	230.341
111.66	165.617	205.006
110.081	124.525	187.938
112.031	99.718	231.214
125.49	139.352	218.717
159.268	130.953	193.343
107.2	90.296	217.92
146.708	102.516	217.022
162.097	127.74	269.824
122.938	92.293	187.301
121.013	108.104	194.615
178.412	119.864	269.294
104.45	127.519	227.451
130.088	144.79	239.163
130.928	124.255	261.09
102.118	105.356	256.632
174.586	175.8	268.237
164.674	140.109	269.698
177.888	136.274	198.414
176.358	135.84	266.072
161.883	146.649	187.597
147.241	154.374	249.046
174.702	137.577	263.501
153.533	124.459	195.576
158.183	132.512	258.585
140.868	129.847	180.717
137.732	122.521	192.519
101.149	132.067	256.767
167.794	101.251	192.764
122.666	146.678	236.362
103.909	110.696	218.593
149.919	137.673	243.918
108.458	139.006	191.14
106.733	92.193	215.707
91.022	98.998	264.358
179.168	128.908	256.278
96.869	94.384	223.403
111.276	91.605	240.872
175.971	127.502	196.422
150.13	94.155	258.579
114.459	96.146	223.672
156.241	163.246	237.463
98.94	94.83	258.582
154.549	142.386	262.537
140.992	169.037	234.48
111.237	166.729	230.176
176.039	128.545	267.003
150.979	112.106	203.55
109.073	102.09	205.684
170.428	101.918	209.952
163.995	101.943	217.929
165.89	119.711	194.744
139.583	101.947	206.316
177.822	115.574	258.093
151.654	95.013	213.262
150.083	125.363	265.839
132.389	117.752	182.612
163.317	123.756	191.044
142.522	139.459	264.647
176.998	91.245	215.572
151.899	140.104	253.899
102.179	92.498	230.399
94.68	90.532	234.351
173.523	146.065	258.497
104.571	102.448	209.507
150.693	93.072	201.232
144.925	114.594	192.591
129.423	127.632	260.65
95.963	139.494	261.499
129.362	121.126	255.992
100.327	95.893	225.413
146.576	116.736	191.368
143.771	140.174	268.912
129.222	105.733	194.788
106.485	91.27	209.183
145.447	140.832	190.575
176.009	136.874	185.881
91.989	116.035	218.412
122.109	100.491	216.665
109.845	105.412	225.108
153.92	154.959	257.964
121.131	97.158	217.811
146.23	132.322	261.65
162.619	141.656	180.648
172.282	130.566	185.625
160.647	132.687	255.992
156.942	131.369	195.131
92.302	104.709	251.161
93.565	128.672	184.746
154.157	144.872	241.047
125.344	93.415	211.054
156.057	93.258	253.734
143.5	103.728	207.45
151.308	101.756	195.107
95.147	95.75	186.109
148.787	144.765	250.603
98.847	139.1	220.079
163.432	132.757	261.944
179.099	128.599	254.402
156.741	126.392	186.927
170.562	138.413	267.382
179.503	103.23	268.682
104.016	94.56	196.425
115.728	100.989	249.21
145.969	137.662	259.244
161.982	91.92	220.313
139.237	138.672	250.685
100.822	98.13	217.728
159.128	140.273	268.715
157.903	126.253	188.064
155.818	126.891	192.599
135.062	147.904	231.093
138.83	138.714	238.312
165.701	110.881	192.646
154.725	132.23	257.549
166.871	162.743	245.415
95.933	91.544	227.619
		
		
		
		
