325.106	130.812	258.689
297.274	150.564	233.447
328.205	93.147	248.444
325.469	113.163	187.85
316.369	132.18	255.835
302.01	158.037	242.377
323.673	135.787	198.133
352.688	148.693	257.492
343.166	128.275	189.174
304.212	107.206	197.392
311.744	106.917	192.53
273.972	174.318	216.654
302.251	147.252	229.311
302.128	146.726	238.306
335.143	150.954	265.537
321.684	102.024	203.597
314.339	176.123	212.735
343.133	119.427	197.403
341.232	152.365	259.178
330.248	144.817	264.699
338.307	127.557	242.179
302.315	137.197	247.252
351.057	118.833	183.977
307.206	112.495	211.751
301.889	99.961	190.591
347.033	117.729	193.651
308.571	91.712	266.149
298.175	94.218	212.608
291.421	139.902	255.042
340.96	144.119	183.192
321.451	150.76	249.037
312.963	100.768	215.108
288.26	152.756	244.107
342.257	128.485	263.974
349.101	119.082	185.752
272.667	154.366	229.228
342.96	166.368	264.93
309.038	95.39	229.608
283.794	110.673	209.656
335.472	120.696	255.943
323.607	112.698	204.313
299.864	108.54	203.418
343.946	113.94	208.021
302.015	99.275	211.999
277.652	143.878	203.11
274.263	90.101	213.715
295.58	93.301	212.993
283.558	96.728	214.66
346.431	95.234	187.21
291.048	91.142	244.217
309.643	145.22	259.716
334.113	127.396	188.921
311.024	101.336	269.758
285.933	109.799	193.063
333.835	101.062	267.517
320.819	101.754	194.409
311.101	141.984	246.642
347.909	115.168	192.198
274.433	90.289	225.444
347.11	135.293	252.204
293.923	112.537	259.178
332.086	130.886	197.568
288.307	100.107	212.378
317.512	107.736	202.284
278.976	90.822	221.747
298.65	138.972	247.59
274.246	90.414	242.086
322.409	104.029	193.829
303.965	130.856	189.74
356.803	91.044	234.178
299.716	97.364	215.819
356.503	122.744	199.746
317.965	133.074	183.821
324.988	104.068	183.087
349.409	135.214	256.165
288.952	151.251	223.43
287.386	98.871	222.257
308.267	97.823	233.977
322.928	96.786	263.988
283.415	158.296	212.633
316.803	98.185	208.291
304.081	145.027	236.186
313.631	95.309	243.904
306.124	141.159	246.585
337.318	143.709	182.197
335.324	133.983	262.661
344.231	102.435	192.659
289.062	102.088	219.134
311.936	111.901	198.493
286.274	110.481	213.644
341.617	124.805	262.309
279.418	169.176	248.549
275.773	169.681	222.271
310.291	135.938	250.554
297.291	105.125	200.864
278.32	97.733	186.782
325.04	137.74	257.074
354.831	137.218	188.531
324.922	106.921	227.078
291.41	128.4	189.517
345.426	161.79	255.69
325.549	97.551	203.435
336.966	119.955	192.077
314.191	160.787	235.332
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
294.514	110.959	204.135
313.546	140.713	249.243
307.937	118.707	200.71
357.399	117.026	265.399
297.623	104.832	196.516
295.511	104.263	232.791
344.674	130.792	192.184
320.385	103.921	241.286
358.86	139.095	192.442
279.476	102.439	216.478
341.1	128.215	269.629
334.604	119.269	222.315
359.613	103.996	256.467
335.255	136.215	244.39
357.893	145.039	258.137
341.01	134.902	206.036
348.239	121.386	262.073
295.876	96.637	221.458
336.999	141.291	262.123
353.581	126.379	265.119
333.739	125.254	188.663
331.075	135.725	181.675
272.005	92.34	190.756
346.171	122.677	198.524
313.856	97.768	200.768
312.554	107.305	265.957
304.366	90.764	240.212
331.001	122.058	207.365
328.567	134.636	259.854
273.573	116.581	254.962
349.151	146.45	259.491
325.238	99.895	215.545
358.731	127.8	253.858
304.125	157.387	231.39
296.041	101.504	196.469
318.374	144.197	254.583
308.569	134.11	250.392
358.907	91.549	263.466
326.878	143.582	265.259
314.79	102.788	203.759
338.557	131.067	187.551
284.274	162.85	199.963
327.9	142.789	258.025
280.594	100.192	202.295
307.379	99.328	220.936
292.839	96.45	220.467
347.25	123.737	194.423
347.47	134.665	242.739
340.875	118.14	189.306
296.467	104.308	213.732
336.741	127.356	190.215
272.291	110.83	261.367
308.464	138.746	231.492
300.205	103.278	219.189
357.981	134.102	267.668
295.69	105.931	222.378
305.328	109.289	209.529
289.543	132.623	256.539
304.993	134.621	250.641
344.643	101.204	182.763
323.412	140.459	242.868
291.267	96.774	233.359
345.119	132.766	186.337
270.637	106.627	216.511
352.414	118.498	190.674
354.501	123.338	263.867
282.319	92.899	208.373
282.102	96.802	221.085
300.631	100.809	220.642
311.497	112.433	191.305
305.394	145.897	239.669
283.591	96.114	207.722
309.272	98.233	218.97
333.242	137.538	180.827
345.19	126.817	182.063
308.761	150.49	244.006
285.911	148.814	183.642
306.267	141.408	238.847
297.467	95.743	214.586
312.862	120.136	193.211
325.565	106.201	249.908
285.464	146.886	229.695
300.79	99.085	196.238
300.988	98.655	216.086
308.607	147.223	256.794
337.499	131.144	269.599
276.012	93.55	235.299
304.059	139.266	228.009
281.753	91.81	224.265
296.277	98.645	196.985
310.019	93.312	216.646
313.642	118.538	216.014
279.841	161.452	198.381
301.839	153.624	234.856
310.156	93.3	227.471
306.132	117.036	209.81
270.431	94.953	238.872
278.781	143.342	225.059
350.016	124.899	182.304
348.629	149.222	180.596
339.436	134.971	258.574
337.238	118.801	194.332
340.205	101.715	199.46
298.585	149.469	218.234
291.083	98.093	218.83
304.616	96.57	217.231
334.618	110.885	266.185
324.977	135.383	268.44
273.356	99.831	215.218
291.44	122.186	267.624
354.74	118.548	191.687
296.956	131.274	198.754
332.704	98.666	236.334
315.641	107.106	202.361
328.032	134.439	266.91
313.716	153.933	269.069
311.414	133.521	232.725
337.843	130.762	181.901
310.956	133.625	253.561
343.924	135.695	202.218
298.307	121.949	208.422
312.606	92.234	182.931
321.871	155.922	247.532
301.084	103.622	209.183
325.983	149.642	257.255
319.575	151.994	247.851
276.265	151.901	265.257
357.369	115.736	184.793
342.567	132.176	184.535
318.383	126.225	199.644
324.45	139.001	260.568
320.146	135.665	267.926
322.258	124.402	201.081
352.677	122.033	187.312
285.491	106.414	227.844
337.087	128.38	190.624
338.483	134.894	264.391
278.633	100.32	180.115
309.958	98.416	212.018
302.542	141.377	251.043
300.213	100.896	219.406
270.129	149.752	219.376
276.265	102.826	195.634
288.908	115.251	211.911
351.032	109.207	191.088
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
326.378	143.647	245.129
355.004	108.932	188.506
316.91	143.544	254.355
357.737	120.733	264.402
317.591	138.685	265.839
346.956	94.546	262.529
312.697	106.625	195.326
322.019	91.663	259.31
314.688	144.723	242.951
311.211	134.102	266.319
286.225	91.619	240.619
301.361	104.727	213.877
294.778	91.392	227.819
270.805	156.098	241.484
284.085	98.072	204.731
328.724	137.007	260.793
358.945	123.313	191.907
281.259	93.569	203.778
333.5	127.784	186.677
329.803	119.165	191.396
305.545	97.005	214.147
314.447	109.156	198.213
272.922	143.535	206.217
308.47	116.511	267.976
273.527	144.741	195.851
340.562	132.467	201.732
318.99	152.978	242.168
270.928	152.695	229.907
279.204	153.171	262.625
323.898	139.594	257.049
358.077	145.654	183.01
284.14	113.972	207.395
357.83	133.605	269.316
313.024	102.774	191.693
321.201	131.332	262.727
270.077	157.301	236.606
330.108	135.485	183.856
270.541	150.972	229.857
337.222	144.835	254.08
318.959	140.492	256.558
340.144	97.834	201.377
305.289	146.21	258.533
316.218	147.2	250.164
295.217	171.973	237.534
327.691	150.38	247.549
284.618	94.418	208.615
278.226	140.726	228.201
359.058	117.411	187.976
311.238	145.978	250.177
328.282	130.794	264.199
284.906	137.941	266.193
275.493	96.925	224.268
288.966	149.524	237.578
335.86	121.681	190.643
350.535	143.248	186.131
310.615	116.438	189.811
346.753	119.854	197.139
307.173	100.873	230.923
316.68	112.981	196.639
359.371	104.296	210.084
329.663	140.688	184.364
309.45	122.165	205.747
358.816	161.006	203.13
322.741	151.875	263.869
275.301	176.046	240.446
279.416	107.338	240.569
325.005	92.713	206.308
312.194	102.409	213.246
346.121	133.813	264.13
307.044	157.487	248.167
284.964	143.724	232.827
330.984	126.056	186.554
300.128	101.854	216.481
276.988	90.065	241.042
280.358	96.049	203.484
333.569	121.887	183.67
358.761	132.119	254.399
274.04	91.247	257.887
311.554	119.88	206.747
129.277	101.146	252.787
147.199	98.471	194.931
145.991	122.118	231.407
153.245	147.155	182.137
171.664	132.626	185.059
97.309	106.015	204.561
146.897	146.583	183.159
90.483	124.931	184.546
123.735	95.416	219.395
173.106	129.865	253.8
116.291	95.775	236.076
113.105	162.123	235.079
150.314	93.205	237.529
103.764	149.805	233.719
123.831	109.937	208.747
123.284	113.729	202.833
103.033	93.794	218.503
157.038	133.158	265.075
157.313	100.911	202.292
154.299	105.082	216.687
155.467	132.878	262.002
148.518	147.421	264.809
124.869	113.028	181.675
138.987	149.086	264.309
155.942	109.972	200.888
110.77	98.733	184.227
148.628	130.082	210.892
129.077	135.186	250.062
149.446	112.08	191.572
126.8	96.797	235.645
163.69	125.52	197.606
158.535	124.015	188.347
110.828	139.129	199.776
174.823	132.114	182.942
147.968	116.696	196.656
129.483	113.445	190.781
103.56	153.374	220.101
154.006	126.645	259.549
92.318	149.906	219.368
90.428	93.396	235.727
153.113	141.391	262.936
136.138	110.813	200.693
160.422	124.234	196.043
132.12	106.917	199.798
170.395	135.181	255.943
93.488	94.876	230.893
142.623	100.857	210.881
156.513	106.83	265.767
132.532	145.509	255.347
168.225	94.725	229.742
170.167	92.328	199.96
131.035	148.957	252.597
131.021	103.96	208.675
149.589	135.572	181.942
130.774	138.423	205.401
156.48	129.922	260.378
145.244	96.698	269.835
98.333	149.466	236.565
167.42	116.998	196.225
163.138	172.254	218.448
123.084	169.279	241.981
163.416	124.561	201.454
128.047	103.142	213.836
112.317	135.996	230.264
110.504	175.897	232.159
140.454	108.686	199.51
96.004	144.835	188.984
138.119	96.799	211.99
114.786	92.806	209.112
148.74	149.14	250.045
122.625	101.402	209.892
154.429	100.505	200.847
114.036	117.514	206.113
143.052	98.942	246.582
138.696	111.803	198.848
105.607	153.798	243.239
139.377	107.465	209.914
130.327	147.822	249.189
138.844	119.91	187.02
98.256	139.759	258.036
122.155	102.502	203.27
150.443	99.608	269.275
131.788	138.935	254.41
110.273	165.249	192.714
102.223	132.282	213.938
121.587	141.873	237.949
93.609	148.402	218.379
110.325	99.459	258.011
94.18	179.225	197.134
163.254	106.947	187.402
104.761	101.071	221.096
140.5	145.321	262.15
120.211	144.343	241.83
137.089	123.158	188.039
139.814	114.599	204.539
131.631	139.263	254.863
114.352	112.059	209.211
141.104	135.159	208.175
157.096	130.054	268.151
130.217	112.49	193.349
117.068	102.097	257.728
127.528	90.846	188.083
100.143	92.71	217.833
127.069	112.176	197.636
147.49	108.858	216.822
121.191	112.405	209.549
95.471	150.115	227.056
116.192	103.063	203.852
103.645	95.248	206.662
100.836	97.109	231.948
112.781	127.802	246.359
121.092	91.896	181.626
137.103	139.761	253.41
170.323	129.101	183.692
135.943	90.437	211.598
170.59	125.644	264.888
109.894	102.274	222.796
91.447	153.538	222.013
100.429	115.945	193.17
171.183	122.854	195.634
119.219	101.893	209.332
149.207	140.901	186.218
141.212	145.054	201.965
124.223	144.853	244.558
123.045	126.64	250.405
145.7	139.376	267.218
106.038	159.646	248.386
179.61	130.49	266.536
135.79	129.061	185.727
173.49	131.987	266.943
120.016	137.889	225.499
169.425	114.223	215.531
177.937	119.646	266.46
157.516	146.793	185.018
113.542	101.997	222.669
131.911	115.093	216.91
165.802	154.447	184.312
110.465	95.357	217.789
96.485	149.714	228.578
122.46	94.137	252.471
152.566	103.446	188.092
164.149	130.444	210.515
97.205	158.033	218.665
147.521	106.399	197.002
159.949	146.188	202.676
96.999	157.487	234.052
129.937	156.99	224.328
120.513	93.011	237.087
166.396	109.289	193.824
138.025	143.656	227.207
161.63	100.443	191.014
154.179	140.267	247.917
91.643	115.936	201.891
171.268	126.856	247.711
128.228	94.064	216.489
179.618	127.222	197.414
120.738	108.764	251.476
106.779	141.987	204.401
121.018	96.035	212.378
140.871	136.471	254.943
138.63	153.129	255.698
151.918	110.684	201.1
94.348	163.496	188.141
144.628	95.847	198.466
176.63	97.918	249.463
121.114	143.073	241.767
145.106	130.812	258.689
117.274	150.564	233.447
148.205	93.147	248.444
145.469	113.163	187.85
136.369	132.18	255.835
122.01	158.037	242.377
143.673	135.787	198.133
172.688	148.693	257.492
163.166	128.275	189.174
124.212	107.206	197.392
131.744	106.917	192.53
93.972	174.318	216.654
122.251	147.252	229.311
122.128	146.726	238.306
155.143	150.954	265.537
141.684	102.024	203.597
134.339	176.123	212.735
163.133	119.427	197.403
161.232	152.365	259.178
150.248	144.817	264.699
158.307	127.557	242.179
122.315	137.197	247.252
171.057	118.833	183.977
127.206	112.495	211.751
121.889	99.961	190.591
167.033	117.729	193.651
128.571	91.712	266.149
118.175	94.218	212.608
111.421	139.902	255.042
160.96	144.119	183.192
141.451	150.76	249.037
132.963	100.768	215.108
108.26	152.756	244.107
162.257	128.485	263.974
169.101	119.082	185.752
92.667	154.366	229.228
162.96	166.368	264.93
129.038	95.39	229.608
103.794	110.673	209.656
155.472	120.696	255.943
143.607	112.698	204.313
119.864	108.54	203.418
163.946	113.94	208.021
122.015	99.275	211.999
97.652	143.878	203.11
94.263	90.101	213.715
115.58	93.301	212.993
103.558	96.728	214.66
166.431	95.234	187.21
111.048	91.142	244.217
129.643	145.22	259.716
154.113	127.396	188.921
131.024	101.336	269.758
105.933	109.799	193.063
153.835	101.062	267.517
140.819	101.754	194.409
131.101	141.984	246.642
167.909	115.168	192.198
94.433	90.289	225.444
167.11	135.293	252.204
113.923	112.537	259.178
152.086	130.886	197.568
108.307	100.107	212.378
137.512	107.736	202.284
98.976	90.822	221.747
118.65	138.972	247.59
94.246	90.414	242.086
142.409	104.029	193.829
123.965	130.856	189.74
176.803	91.044	234.178
119.716	97.364	215.819
176.503	122.744	199.746
137.965	133.074	183.821
144.988	104.068	183.087
169.409	135.214	256.165
108.952	151.251	223.43
107.386	98.871	222.257
128.267	97.823	233.977
142.928	96.786	263.988
103.415	158.296	212.633
136.803	98.185	208.291
124.081	145.027	236.186
133.631	95.309	243.904
126.124	141.159	246.585
157.318	143.709	182.197
155.324	133.983	262.661
164.231	102.435	192.659
109.062	102.088	219.134
131.936	111.901	198.493
106.274	110.481	213.644
161.617	124.805	262.309
99.418	169.176	248.549
95.773	169.681	222.271
130.291	135.938	250.554
117.291	105.125	200.864
98.32	97.733	186.782
145.04	137.74	257.074
174.831	137.218	188.531
144.922	106.921	227.078
111.41	128.4	189.517
165.426	161.79	255.69
145.549	97.551	203.435
156.966	119.955	192.077
134.191	160.787	235.332
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
114.514	110.959	204.135
133.546	140.713	249.243
127.937	118.707	200.71
177.399	117.026	265.399
117.623	104.832	196.516
115.511	104.263	232.791
164.674	130.792	192.184
140.385	103.921	241.286
178.86	139.095	192.442
99.476	102.439	216.478
161.1	128.215	269.629
154.604	119.269	222.315
179.613	103.996	256.467
155.255	136.215	244.39
177.893	145.039	258.137
161.01	134.902	206.036
168.239	121.386	262.073
115.876	96.637	221.458
156.999	141.291	262.123
173.581	126.379	265.119
153.739	125.254	188.663
151.075	135.725	181.675
92.005	92.34	190.756
166.171	122.677	198.524
133.856	97.768	200.768
132.554	107.305	265.957
124.366	90.764	240.212
151.001	122.058	207.365
148.567	134.636	259.854
93.573	116.581	254.962
169.151	146.45	259.491
145.238	99.895	215.545
178.731	127.8	253.858
124.125	157.387	231.39
116.041	101.504	196.469
138.374	144.197	254.583
128.569	134.11	250.392
178.907	91.549	263.466
146.878	143.582	265.259
134.79	102.788	203.759
158.557	131.067	187.551
104.274	162.85	199.963
147.9	142.789	258.025
100.594	100.192	202.295
127.379	99.328	220.936
112.839	96.45	220.467
167.25	123.737	194.423
167.47	134.665	242.739
160.875	118.14	189.306
116.467	104.308	213.732
156.741	127.356	190.215
92.291	110.83	261.367
128.464	138.746	231.492
120.205	103.278	219.189
177.981	134.102	267.668
115.69	105.931	222.378
125.328	109.289	209.529
109.543	132.623	256.539
124.993	134.621	250.641
164.643	101.204	182.763
143.412	140.459	242.868
111.267	96.774	233.359
165.119	132.766	186.337
90.637	106.627	216.511
172.414	118.498	190.674
174.501	123.338	263.867
102.319	92.899	208.373
102.102	96.802	221.085
120.631	100.809	220.642
131.497	112.433	191.305
125.394	145.897	239.669
103.591	96.114	207.722
129.272	98.233	218.97
153.242	137.538	180.827
165.19	126.817	182.063
128.761	150.49	244.006
105.911	148.814	183.642
126.267	141.408	238.847
117.467	95.743	214.586
132.862	120.136	193.211
145.565	106.201	249.908
105.464	146.886	229.695
120.79	99.085	196.238
120.988	98.655	216.086
128.607	147.223	256.794
157.499	131.144	269.599
96.012	93.55	235.299
124.059	139.266	228.009
101.753	91.81	224.265
116.277	98.645	196.985
130.019	93.312	216.646
133.642	118.538	216.014
99.841	161.452	198.381
121.839	153.624	234.856
130.156	93.3	227.471
126.132	117.036	209.81
90.431	94.953	238.872
98.781	143.342	225.059
170.016	124.899	182.304
168.629	149.222	180.596
159.436	134.971	258.574
157.238	118.801	194.332
160.205	101.715	199.46
118.585	149.469	218.234
111.083	98.093	218.83
124.616	96.57	217.231
154.618	110.885	266.185
144.977	135.383	268.44
93.356	99.831	215.218
111.44	122.186	267.624
174.74	118.548	191.687
116.956	131.274	198.754
152.704	98.666	236.334
135.641	107.106	202.361
148.032	134.439	266.91
133.716	153.933	269.069
131.414	133.521	232.725
157.843	130.762	181.901
130.956	133.625	253.561
163.924	135.695	202.218
118.307	121.949	208.422
132.606	92.234	182.931
141.871	155.922	247.532
121.084	103.622	209.183
145.983	149.642	257.255
139.575	151.994	247.851
96.265	151.901	265.257
177.369	115.736	184.793
162.567	132.176	184.535
138.383	126.225	199.644
144.45	139.001	260.568
140.146	135.665	267.926
142.258	124.402	201.081
172.677	122.033	187.312
105.491	106.414	227.844
157.087	128.38	190.624
158.483	134.894	264.391
98.633	100.32	180.115
129.958	98.416	212.018
122.542	141.377	251.043
120.213	100.896	219.406
90.129	149.752	219.376
96.265	102.826	195.634
108.908	115.251	211.911
171.032	109.207	191.088
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
146.378	143.647	245.129
175.004	108.932	188.506
136.91	143.544	254.355
177.737	120.733	264.402
137.591	138.685	265.839
166.956	94.546	262.529
132.697	106.625	195.326
142.019	91.663	259.31
134.688	144.723	242.951
131.211	134.102	266.319
106.225	91.619	240.619
121.361	104.727	213.877
114.778	91.392	227.819
90.805	156.098	241.484
104.085	98.072	204.731
148.724	137.007	260.793
178.945	123.313	191.907
101.259	93.569	203.778
153.5	127.784	186.677
149.803	119.165	191.396
125.545	97.005	214.147
134.447	109.156	198.213
92.922	143.535	206.217
128.47	116.511	267.976
93.527	144.741	195.851
160.562	132.467	201.732
138.99	152.978	242.168
90.928	152.695	229.907
99.204	153.171	262.625
143.898	139.594	257.049
178.077	145.654	183.01
104.14	113.972	207.395
177.83	133.605	269.316
133.024	102.774	191.693
141.201	131.332	262.727
90.077	157.301	236.606
150.108	135.485	183.856
90.541	150.972	229.857
157.222	144.835	254.08
138.959	140.492	256.558
160.144	97.834	201.377
125.289	146.21	258.533
136.218	147.2	250.164
115.217	171.973	237.534
147.691	150.38	247.549
104.618	94.418	208.615
98.226	140.726	228.201
179.058	117.411	187.976
131.238	145.978	250.177
148.282	130.794	264.199
104.906	137.941	266.193
95.493	96.925	224.268
108.966	149.524	237.578
155.86	121.681	190.643
170.535	143.248	186.131
130.615	116.438	189.811
166.753	119.854	197.139
127.173	100.873	230.923
136.68	112.981	196.639
179.371	104.296	210.084
149.663	140.688	184.364
129.45	122.165	205.747
178.816	161.006	203.13
142.741	151.875	263.869
95.301	176.046	240.446
99.416	107.338	240.569
145.005	92.713	206.308
132.194	102.409	213.246
166.121	133.813	264.13
127.044	157.487	248.167
104.964	143.724	232.827
150.984	126.056	186.554
120.128	101.854	216.481
96.988	90.065	241.042
100.358	96.049	203.484
153.569	121.887	183.67
178.761	132.119	254.399
94.04	91.247	257.887
131.554	119.88	206.747
		
		
		
		
