334.964	127.711	196.711
296.148	100.167	231.61
274.282	136.598	214.679
279.377	92.391	218.497
280.174	93.265	236.595
297.939	168.255	201.408
341.858	144.775	182.565
298.024	99.684	228.174
357.388	113.131	205.39
286.741	146.156	203.141
278.655	100.894	210.507
341.971	129.917	183.977
355.935	129.156	252.597
330.539	151.277	255.517
287.45	111.552	230.953
281.786	131.867	197.087
298.2	95.358	226.748
336.527	136.769	267.704
316.814	156.486	225.007
292.836	101.976	219.678
283.717	98.547	218.961
279.756	152.448	245.552
356.512	134.991	199.779
291.46	166.752	220.181
337.738	123.916	183.345
311.87	151.683	266.902
275.405	161.762	229.437
296.717	92.767	223.872
312.406	149.648	240.517
351.441	109.219	191.346
348.78	128.117	263.191
284.398	94.544	228.836
345.797	127.592	257.637
355.647	141.509	180.629
339.249	98.625	194.365
351.076	127.012	262.743
275.565	99.443	203.369
303.331	97.786	213.457
359.706	136.233	195.549
341.93	135.477	261.647
352.221	141.243	197.238
359.676	113.192	256.561
354.188	149.721	260.931
351.332	140.685	262.51
349.637	129.106	180.277
359.786	139.386	253.657
272.219	101.019	219.113
316.578	117.889	199.309
341.781	126.199	195.447
356.462	128.841	268.099
339.29	132.671	264.284
277.457	127.621	217.204
353.891	128.25	266.723
336.005	127.121	195.917
297.17	90.666	218.385
347.313	129.87	267.371
354.74	142.426	191.058
336.354	129.676	180.001
354.795	131.626	188.762
323.826	132.685	262.826
340.515	134.623	180.093
351.082	124.41	258.969
310.318	148.99	267.61
339.312	136.497	266.232
286.681	90.033	221.189
350.656	128.293	263.117
299.658	92.85	216.69
350.063	110.332	199.99
320.253	124.971	185.493
306.176	94.093	222.7
309.214	145.018	252.388
341.952	136.188	191.108
296.233	92.692	213.196
285.857	91.296	223.474
340.229	128.951	256.377
292.745	105.022	214.855
341.238	138.318	268.943
359.019	133.874	266.943
317.965	136.659	186.262
342.691	126.555	197.411
340.18	128.919	188.66
329.949	95.59	257.703
336.326	153.307	253.355
277.864	94.472	223.598
324.617	127.641	260.56
303.52	90.804	225.905
347.354	95.833	267.407
276.757	95.288	221.115
354.847	138.195	184.601
319.885	108.963	195.785
359.621	137.038	181.838
351.01	127.361	191.877
308.755	139.578	245.151
276.147	96.929	227.83
322.813	137.725	253.309
342.745	139.696	181.535
289.136	91.385	222.098
349.348	144.412	190.599
347.805	135.137	186.699
344.967	146.062	260.442
298.763	115.137	200.004
348.475	142.263	262.524
345.149	131.568	184.09
287.634	95.826	209.886
293.77	140.79	265.224
356.503	130.292	258.98
328.702	131.309	263.614
332.767	141.554	180.997
359.975	143.155	260.049
274.628	97.994	207.371
357.267	144.778	190.97
359.278	133.136	262.543
348.725	139.454	268.289
297.906	102.754	211.378
298.455	141.955	240.061
346.407	133.646	181.697
310.956	156.198	250.361
333.459	128.773	186.894
336.217	105.842	191.525
316.693	151.099	256.701
347.319	169.809	188.993
274.441	105.948	237.713
329.597	142.676	268.143
347.324	140.256	182.804
291.542	90.22	227.298
346.127	139.87	180.835
311.565	162.066	231.585
343.413	140.666	193.288
283.857	92.242	224.345
292.781	99.122	213.817
353.166	142.688	185.743
339.941	123.634	189.918
297.071	138.574	188.553
332.599	142.231	267.674
288.235	96.528	219.623
273.884	97.045	217.978
295.401	91.513	230.341
356.199	135.918	264.987
292.031	99.718	231.214
339.268	130.953	193.343
300.51	91.782	212.087
287.2	90.296	217.92
272.969	97.343	228.061
326.708	102.516	217.022
342.097	127.74	269.824
301.013	108.104	194.615
358.412	119.864	269.294
284.45	127.519	227.451
310.088	144.79	239.163
310.928	124.255	261.09
275.738	90.986	226.754
309.796	152.684	256.865
282.118	105.356	256.632
344.674	140.109	269.698
357.888	136.274	198.414
356.358	135.84	266.072
341.883	146.649	187.597
327.241	154.374	249.046
354.702	137.577	263.501
333.533	124.459	195.576
338.183	132.512	258.585
320.868	129.847	180.717
317.732	122.521	192.519
290.367	144.92	234.469
302.666	146.678	236.362
286.733	92.193	215.707
359.168	128.908	256.278
276.869	94.384	223.403
291.276	91.605	240.872
294.459	96.146	223.672
334.549	142.386	262.537
356.039	128.545	267.003
330.979	112.106	203.55
289.073	102.09	205.684
319.583	101.947	206.316
331.654	95.013	213.262
330.083	125.363	265.839
274.765	90.934	222.702
312.389	117.752	182.612
322.522	139.459	264.647
331.899	140.104	253.899
282.179	92.498	230.399
274.68	90.532	234.351
353.523	146.065	258.497
284.571	102.448	209.507
324.925	114.594	192.591
309.423	127.632	260.65
309.362	121.126	255.992
280.327	95.893	225.413
326.576	116.736	191.368
323.771	140.174	268.912
286.485	91.27	209.183
325.447	140.832	190.575
356.009	136.874	185.881
271.989	116.035	218.412
302.109	100.491	216.665
333.92	154.959	257.964
301.131	97.158	217.811
326.23	132.322	261.65
342.619	141.656	180.648
352.282	130.566	185.625
340.647	132.687	255.992
336.942	131.369	195.131
330.641	118.799	192.118
273.565	128.672	184.746
334.157	144.872	241.047
305.344	93.415	211.054
323.5	103.728	207.45
329.224	117.295	196.788
331.308	101.756	195.107
304.35	106.328	208.851
328.787	144.765	250.603
278.847	139.1	220.079
343.432	132.757	261.944
359.099	128.599	254.402
336.741	126.392	186.927
350.562	138.413	267.382
295.728	100.989	249.21
325.969	137.662	259.244
319.237	138.672	250.685
280.822	98.13	217.728
339.128	140.273	268.715
337.903	126.253	188.064
335.818	126.891	192.599
315.062	147.904	231.093
345.701	110.881	192.646
334.725	132.23	257.549
275.933	91.544	227.619
303.811	150.614	255.846
340.4	118.949	198.375
336.332	148.666	261.068
342.46	127.548	197.18
312.076	91.032	234.818
333.036	130.524	268.654
359.061	133.388	263.782
336.412	138.529	182.346
358.58	120.661	267.292
282.821	98.063	218.956
312.7	108.179	204.215
289.944	95.806	225.051
283.439	90.957	231.308
359.489	141.165	266.819
332.267	118.265	200.435
296.783	97.052	213.757
349.859	132.374	268.467
285.807	91.903	225.584
328.784	150.263	235.255
293.954	100.547	216.767
331.339	139.672	260.961
294.454	148.879	254.753
358.064	130.884	189.492
283.041	97.472	232.077
358.882	128.179	181.189
346.305	138.919	187.941
353.037	140.065	246.085
336.966	139.325	267.668
273.26	142.691	209.293
340.96	124.215	190.668
340.974	134.256	259.626
348.706	125.834	250.188
274.293	97.251	204.437
332.267	149.362	259.958
285.876	104.33	195.195
334.242	122.285	188.487
294.761	95.304	217.234
351.807	109.725	188.531
349.67	132.209	262.839
301.647	106.912	207.362
338.551	138.828	263.037
287.963	97.042	209.387
306.509	98.291	221.697
297.609	151.624	260.477
294.349	96.146	209.48
331.976	148.713	264.018
342.185	131.816	268.533
330.572	135.665	259.115
279.509	99.778	181.25
344.888	124.036	183.821
326.01	143.771	252.007
357.649	139.36	184.312
334.448	138.529	184.895
348.255	136.329	262.73
350.851	114.38	210.304
346.456	128.05	265.611
291.682	97.163	231.165
308.047	158.462	228.608
342.463	135.34	263.836
275.035	90.017	229.02
343.325	124.631	268.154
351.318	141.797	266.712
300.551	119.054	205.89
289.537	94.002	215.833
303.424	98.487	213.572
328.526	125.363	180.461
302.768	96.807	224.724
303.844	149.59	267.819
341.394	136.586	187.172
274.796	96.38	225.199
352.062	110.606	269.366
341.07	116.767	194.447
316.16	143.988	186.935
345.201	129.842	264.562
328.213	138.127	256.283
347.794	130.187	182.933
303.353	121.542	267.3
323.027	147.155	249.455
283.261	94.762	219.709
277.713	90.212	245.851
331.976	123.455	182.554
275.447	99.333	205.429
298.878	102.602	194.28
337.911	148.559	196.903
336.782	126.423	269.706
348.453	130.05	262.631
358.997	132.32	254.415
270.714	91.721	223.48
296.541	97.629	230.97
333.481	129.958	185.136
287.084	95.532	227.031
319.292	163.958	242.995
315.584	98.998	211.718
315.801	124.158	221.67
320.028	96.98	212.886
277.833	95.079	235.579
282.745	93.459	222.562
342.41	130.559	228.841
289.512	101.951	215.671
298.585	99.354	214.32
349.579	128.565	193.599
356.495	151.95	180.766
290.224	103.717	225.169
294.731	105.459	202.564
348.752	140.016	262.466
332.553	138.148	269.725
129.277	101.146	252.787
171.664	132.626	185.059
97.309	106.015	204.561
123.735	95.416	219.395
116.291	95.775	236.076
103.033	93.794	218.503
157.038	133.158	265.075
155.467	132.878	262.002
138.987	149.086	264.309
155.942	109.972	200.888
149.446	112.08	191.572
110.828	139.129	199.776
174.823	132.114	182.942
154.006	126.645	259.549
92.318	149.906	219.368
90.428	93.396	235.727
160.422	124.234	196.043
106.277	90.33	224.221
93.488	94.876	230.893
156.513	106.83	265.767
130.774	138.423	205.401
96.004	144.835	188.984
114.786	92.806	209.112
163.177	127.913	183.848
139.377	107.465	209.914
130.327	147.822	249.189
102.223	132.282	213.938
104.761	101.071	221.096
120.211	144.343	241.83
131.631	139.263	254.863
157.096	130.054	268.151
100.143	92.71	217.833
100.344	90.761	225.85
103.645	95.248	206.662
100.836	97.109	231.948
170.323	129.101	183.692
149.207	140.901	186.218
179.61	130.49	266.536
173.49	131.987	266.943
113.542	101.997	222.669
165.802	154.447	184.312
110.465	95.357	217.789
122.46	94.137	252.471
159.949	146.188	202.676
91.643	115.936	201.891
171.268	126.856	247.711
140.871	136.471	254.943
122.01	158.037	242.377
163.166	128.275	189.174
124.212	107.206	197.392
155.143	150.954	265.537
163.133	119.427	197.403
150.248	144.817	264.699
158.307	127.557	242.179
167.033	117.729	193.651
160.96	144.119	183.192
108.26	152.756	244.107
162.257	128.485	263.974
155.472	120.696	255.943
119.864	108.54	203.418
163.946	113.94	208.021
115.58	93.301	212.993
94.433	90.289	225.444
167.11	135.293	252.204
98.976	90.822	221.747
94.246	90.414	242.086
142.409	104.029	193.829
176.803	91.044	234.178
144.988	104.068	183.087
108.952	151.251	223.43
136.803	98.185	208.291
157.318	143.709	182.197
155.324	133.983	262.661
161.617	124.805	262.309
95.773	169.681	222.271
174.831	137.218	188.531
144.922	106.921	227.078
165.426	161.79	255.69
156.966	119.955	192.077
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
164.674	130.792	192.184
140.385	103.921	241.286
161.1	128.215	269.629
155.255	136.215	244.39
115.876	96.637	221.458
156.999	141.291	262.123
151.075	135.725	181.675
133.856	97.768	200.768
93.573	116.581	254.962
169.151	146.45	259.491
178.731	127.8	253.858
138.374	144.197	254.583
158.557	131.067	187.551
147.9	142.789	258.025
112.839	96.45	220.467
116.467	104.308	213.732
156.741	127.356	190.215
128.464	138.746	231.492
177.981	134.102	267.668
115.69	105.931	222.378
102.006	93.587	226.512
111.267	96.774	233.359
165.119	132.766	186.337
172.414	118.498	190.674
102.319	92.899	208.373
102.102	96.802	221.085
125.394	145.897	239.669
153.242	137.538	180.827
165.19	126.817	182.063
117.467	95.743	214.586
145.565	106.201	249.908
157.499	131.144	269.599
152.668	134.237	269.918
96.012	93.55	235.299
101.753	91.81	224.265
116.277	98.645	196.985
99.841	161.452	198.381
90.431	94.953	238.872
170.016	124.899	182.304
159.436	134.971	258.574
118.585	149.469	218.234
111.083	98.093	218.83
154.618	110.885	266.185
174.74	118.548	191.687
148.032	134.439	266.91
157.843	130.762	181.901
130.956	133.625	253.561
118.307	121.949	208.422
139.575	151.994	247.851
177.369	115.736	184.793
162.567	132.176	184.535
144.45	139.001	260.568
172.677	122.033	187.312
158.483	134.894	264.391
129.958	98.416	212.018
178.61	136.497	181.508
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
114.778	91.392	227.819
104.085	98.072	204.731
148.724	137.007	260.793
178.945	123.313	191.907
153.5	127.784	186.677
149.803	119.165	191.396
92.922	143.535	206.217
104.14	113.972	207.395
177.83	133.605	269.316
141.201	131.332	262.727
90.541	150.972	229.857
157.222	144.835	254.08
160.144	97.834	201.377
147.691	150.38	247.549
95.493	96.925	224.268
155.86	121.681	190.643
170.535	143.248	186.131
127.173	100.873	230.923
179.371	104.296	210.084
149.663	140.688	184.364
99.416	107.338	240.569
166.121	133.813	264.13
127.044	157.487	248.167
178.761	132.119	254.399
147.834	111.162	250.845
154.964	127.711	196.711
116.148	100.167	231.61
94.282	136.598	214.679
99.377	92.391	218.497
100.174	93.265	236.595
117.939	168.255	201.408
161.858	144.775	182.565
118.024	99.684	228.174
177.388	113.131	205.39
106.741	146.156	203.141
98.655	100.894	210.507
161.971	129.917	183.977
175.935	129.156	252.597
150.539	151.277	255.517
107.45	111.552	230.953
101.786	131.867	197.087
118.2	95.358	226.748
156.527	136.769	267.704
136.814	156.486	225.007
112.836	101.976	219.678
103.717	98.547	218.961
99.756	152.448	245.552
176.512	134.991	199.779
111.46	166.752	220.181
157.738	123.916	183.345
131.87	151.683	266.902
95.405	161.762	229.437
116.717	92.767	223.872
132.406	149.648	240.517
171.441	109.219	191.346
168.78	128.117	263.191
104.398	94.544	228.836
165.797	127.592	257.637
175.647	141.509	180.629
159.249	98.625	194.365
171.076	127.012	262.743
95.565	99.443	203.369
123.331	97.786	213.457
179.706	136.233	195.549
161.93	135.477	261.647
172.221	141.243	197.238
179.676	113.192	256.561
174.188	149.721	260.931
171.332	140.685	262.51
169.637	129.106	180.277
179.786	139.386	253.657
92.219	101.019	219.113
136.578	117.889	199.309
161.781	126.199	195.447
176.462	128.841	268.099
159.29	132.671	264.284
97.457	127.621	217.204
173.891	128.25	266.723
156.005	127.121	195.917
117.17	90.666	218.385
167.313	129.87	267.371
174.74	142.426	191.058
156.354	129.676	180.001
174.795	131.626	188.762
143.826	132.685	262.826
160.515	134.623	180.093
171.082	124.41	258.969
130.318	148.99	267.61
159.312	136.497	266.232
106.681	90.033	221.189
170.656	128.293	263.117
119.658	92.85	216.69
170.063	110.332	199.99
140.253	124.971	185.493
126.176	94.093	222.7
129.214	145.018	252.388
161.952	136.188	191.108
116.233	92.692	213.196
105.857	91.296	223.474
160.229	128.951	256.377
112.745	105.022	214.855
161.238	138.318	268.943
179.019	133.874	266.943
137.965	136.659	186.262
162.691	126.555	197.411
160.18	128.919	188.66
149.949	95.59	257.703
156.326	153.307	253.355
97.864	94.472	223.598
144.617	127.641	260.56
123.52	90.804	225.905
167.354	95.833	267.407
96.757	95.288	221.115
174.847	138.195	184.601
139.885	108.963	195.785
179.621	137.038	181.838
171.01	127.361	191.877
128.755	139.578	245.151
96.147	96.929	227.83
142.813	137.725	253.309
162.745	139.696	181.535
109.136	91.385	222.098
169.348	144.412	190.599
167.805	135.137	186.699
164.967	146.062	260.442
118.763	115.137	200.004
168.475	142.263	262.524
165.149	131.568	184.09
107.634	95.826	209.886
113.77	140.79	265.224
176.503	130.292	258.98
148.702	131.309	263.614
152.767	141.554	180.997
179.975	143.155	260.049
94.628	97.994	207.371
177.267	144.778	190.97
179.278	133.136	262.543
168.725	139.454	268.289
117.906	102.754	211.378
118.455	141.955	240.061
166.407	133.646	181.697
130.956	156.198	250.361
153.459	128.773	186.894
156.217	105.842	191.525
136.693	151.099	256.701
167.319	169.809	188.993
94.441	105.948	237.713
149.597	142.676	268.143
167.324	140.256	182.804
111.542	90.22	227.298
166.127	139.87	180.835
131.565	162.066	231.585
163.413	140.666	193.288
103.857	92.242	224.345
112.781	99.122	213.817
173.166	142.688	185.743
159.941	123.634	189.918
117.071	138.574	188.553
152.599	142.231	267.674
108.235	96.528	219.623
93.884	97.045	217.978
115.401	91.513	230.341
176.199	135.918	264.987
112.031	99.718	231.214
159.268	130.953	193.343
120.51	91.782	212.087
107.2	90.296	217.92
92.969	97.343	228.061
146.708	102.516	217.022
162.097	127.74	269.824
121.013	108.104	194.615
178.412	119.864	269.294
104.45	127.519	227.451
130.088	144.79	239.163
130.928	124.255	261.09
95.738	90.986	226.754
129.796	152.684	256.865
102.118	105.356	256.632
164.674	140.109	269.698
177.888	136.274	198.414
176.358	135.84	266.072
161.883	146.649	187.597
147.241	154.374	249.046
174.702	137.577	263.501
153.533	124.459	195.576
158.183	132.512	258.585
140.868	129.847	180.717
137.732	122.521	192.519
110.367	144.92	234.469
122.666	146.678	236.362
106.733	92.193	215.707
179.168	128.908	256.278
96.869	94.384	223.403
111.276	91.605	240.872
114.459	96.146	223.672
154.549	142.386	262.537
176.039	128.545	267.003
150.979	112.106	203.55
109.073	102.09	205.684
139.583	101.947	206.316
151.654	95.013	213.262
150.083	125.363	265.839
94.765	90.934	222.702
132.389	117.752	182.612
142.522	139.459	264.647
151.899	140.104	253.899
102.179	92.498	230.399
94.68	90.532	234.351
173.523	146.065	258.497
104.571	102.448	209.507
144.925	114.594	192.591
129.423	127.632	260.65
129.362	121.126	255.992
100.327	95.893	225.413
146.576	116.736	191.368
143.771	140.174	268.912
106.485	91.27	209.183
145.447	140.832	190.575
176.009	136.874	185.881
91.989	116.035	218.412
122.109	100.491	216.665
153.92	154.959	257.964
121.131	97.158	217.811
146.23	132.322	261.65
162.619	141.656	180.648
172.282	130.566	185.625
160.647	132.687	255.992
156.942	131.369	195.131
150.641	118.799	192.118
93.565	128.672	184.746
154.157	144.872	241.047
125.344	93.415	211.054
143.5	103.728	207.45
149.224	117.295	196.788
151.308	101.756	195.107
124.35	106.328	208.851
148.787	144.765	250.603
98.847	139.1	220.079
163.432	132.757	261.944
179.099	128.599	254.402
156.741	126.392	186.927
170.562	138.413	267.382
115.728	100.989	249.21
145.969	137.662	259.244
139.237	138.672	250.685
100.822	98.13	217.728
159.128	140.273	268.715
157.903	126.253	188.064
155.818	126.891	192.599
135.062	147.904	231.093
165.701	110.881	192.646
154.725	132.23	257.549
95.933	91.544	227.619
123.811	150.614	255.846
160.4	118.949	198.375
156.332	148.666	261.068
162.46	127.548	197.18
132.076	91.032	234.818
153.036	130.524	268.654
179.061	133.388	263.782
156.412	138.529	182.346
178.58	120.661	267.292
102.821	98.063	218.956
132.7	108.179	204.215
109.944	95.806	225.051
103.439	90.957	231.308
179.489	141.165	266.819
152.267	118.265	200.435
116.783	97.052	213.757
169.859	132.374	268.467
105.807	91.903	225.584
148.784	150.263	235.255
113.954	100.547	216.767
151.339	139.672	260.961
114.454	148.879	254.753
178.064	130.884	189.492
103.041	97.472	232.077
178.882	128.179	181.189
166.305	138.919	187.941
173.037	140.065	246.085
156.966	139.325	267.668
93.26	142.691	209.293
160.96	124.215	190.668
160.974	134.256	259.626
168.706	125.834	250.188
94.293	97.251	204.437
152.267	149.362	259.958
105.876	104.33	195.195
154.242	122.285	188.487
114.761	95.304	217.234
171.807	109.725	188.531
169.67	132.209	262.839
121.647	106.912	207.362
158.551	138.828	263.037
107.963	97.042	209.387
126.509	98.291	221.697
117.609	151.624	260.477
114.349	96.146	209.48
151.976	148.713	264.018
162.185	131.816	268.533
150.572	135.665	259.115
99.509	99.778	181.25
164.888	124.036	183.821
146.01	143.771	252.007
177.649	139.36	184.312
154.448	138.529	184.895
168.255	136.329	262.73
170.851	114.38	210.304
166.456	128.05	265.611
111.682	97.163	231.165
128.047	158.462	228.608
162.463	135.34	263.836
95.035	90.017	229.02
163.325	124.631	268.154
171.318	141.797	266.712
120.551	119.054	205.89
109.537	94.002	215.833
123.424	98.487	213.572
148.526	125.363	180.461
122.768	96.807	224.724
123.844	149.59	267.819
161.394	136.586	187.172
94.796	96.38	225.199
172.062	110.606	269.366
161.07	116.767	194.447
136.16	143.988	186.935
165.201	129.842	264.562
148.213	138.127	256.283
167.794	130.187	182.933
123.353	121.542	267.3
143.027	147.155	249.455
103.261	94.762	219.709
97.713	90.212	245.851
151.976	123.455	182.554
95.447	99.333	205.429
118.878	102.602	194.28
157.911	148.559	196.903
156.782	126.423	269.706
168.453	130.05	262.631
178.997	132.32	254.415
90.714	91.721	223.48
116.541	97.629	230.97
153.481	129.958	185.136
107.084	95.532	227.031
139.292	163.958	242.995
135.584	98.998	211.718
135.801	124.158	221.67
140.028	96.98	212.886
97.833	95.079	235.579
102.745	93.459	222.562
162.41	130.559	228.841
109.512	101.951	215.671
118.585	99.354	214.32
169.579	128.565	193.599
176.495	151.95	180.766
110.224	103.717	225.169
114.731	105.459	202.564
168.752	140.016	262.466
152.553	138.148	269.725
		
		
		
		
