295.58	93.301	212.993
283.558	96.728	214.66
346.431	95.234	187.21
291.048	91.142	244.217
311.024	101.336	269.758
275.048	91.212	180.964
285.933	109.799	193.063
280.495	94.33	209.411
333.835	101.062	267.517
320.819	101.754	194.409
347.909	115.168	192.198
274.433	90.289	225.444
347.11	135.293	252.204
293.923	112.537	259.178
357.718	152.581	267.058
271.173	91.34	200.965
278.976	90.822	221.747
280.231	90.469	258.165
274.246	90.414	242.086
283.283	106.607	253.49
322.409	104.029	193.829
303.965	130.856	189.74
356.803	91.044	234.178
358.852	133.091	190.989
324.988	104.068	183.087
349.409	135.214	256.165
288.952	151.251	223.43
288.202	108.945	192.061
356.751	108.489	180.407
308.267	97.823	233.977
322.928	96.786	263.988
283.415	158.296	212.633
316.803	98.185	208.291
304.081	145.027	236.186
313.631	95.309	243.904
356.026	102.099	190.819
337.318	143.709	182.197
344.231	102.435	192.659
287.09	95.81	205.668
349.28	98.289	267.031
347.992	91.102	209.005
341.617	124.805	262.309
270.118	97.445	194.247
279.418	169.176	248.549
275.773	169.681	222.271
355.641	147.479	183.071
278.32	97.733	186.782
354.831	137.218	188.531
324.922	106.921	227.078
291.41	128.4	189.517
345.426	161.79	255.69
336.966	119.955	192.077
284.121	94.079	192.55
314.191	160.787	235.332
306.333	146.63	250.098
301.304	129.888	207.016
271.566	154.476	186.683
358.605	131.204	186.287
357.399	117.026	265.399
297.623	104.832	196.516
295.511	104.263	232.791
344.674	130.792	192.184
320.385	103.921	241.286
358.86	139.095	192.442
279.476	102.439	216.478
341.1	128.215	269.629
334.604	119.269	222.315
359.613	103.996	256.467
335.255	136.215	244.39
357.893	145.039	258.137
341.01	134.902	206.036
348.239	121.386	262.073
295.876	96.637	221.458
336.999	141.291	262.123
357.808	103.472	255.058
353.581	126.379	265.119
272.005	92.34	190.756
313.856	97.768	200.768
312.554	107.305	265.957
304.366	90.764	240.212
273.573	116.581	254.962
349.151	146.45	259.491
325.238	99.895	215.545
358.731	127.8	253.858
304.125	157.387	231.39
296.041	101.504	196.469
318.374	144.197	254.583
358.907	91.549	263.466
284.274	162.85	199.963
327.9	142.789	258.025
280.594	100.192	202.295
292.839	96.45	220.467
347.47	134.665	242.739
296.467	104.308	213.732
272.291	110.83	261.367
308.464	138.746	231.492
270.728	90.654	184.96
353.88	126.651	268.901
357.981	134.102	267.668
334.217	163.355	256.764
295.69	105.931	222.378
289.543	132.623	256.539
282.006	93.587	226.512
344.643	101.204	182.763
323.412	140.459	242.868
291.267	96.774	233.359
345.119	132.766	186.337
270.637	106.627	216.511
352.414	118.498	190.674
354.501	123.338	263.867
282.319	92.899	208.373
282.102	96.802	221.085
311.497	112.433	191.305
305.394	145.897	239.669
283.591	96.114	207.722
345.19	126.817	182.063
285.911	148.814	183.642
358.069	101.278	268.105
305.069	159.178	209.04
297.467	95.743	214.586
325.565	106.201	249.908
288.123	164.896	214.287
276.012	93.55	235.299
281.753	91.81	224.265
296.277	98.645	196.985
279.841	161.452	198.381
300.524	163.851	215.882
270.431	94.953	238.872
350.016	124.899	182.304
348.629	149.222	180.596
339.436	134.971	258.574
340.205	101.715	199.46
298.585	149.469	218.234
291.083	98.093	218.83
334.618	110.885	266.185
273.356	99.831	215.218
291.44	122.186	267.624
354.74	118.548	191.687
296.956	131.274	198.754
332.704	98.666	236.334
328.032	134.439	266.91
289.271	92.277	189.775
313.716	153.933	269.069
353.905	165.112	180.706
311.414	133.521	232.725
310.956	133.625	253.561
323.022	154.741	231.234
298.307	121.949	208.422
312.606	92.234	182.931
321.871	155.922	247.532
273.227	100.932	214.402
348.86	158.192	259.186
325.983	149.642	257.255
298.67	93.195	266.784
319.575	151.994	247.851
276.265	151.901	265.257
357.369	115.736	184.793
342.567	132.176	184.535
324.45	139.001	260.568
322.258	124.402	201.081
352.677	122.033	187.312
338.483	134.894	264.391
278.633	100.32	180.115
309.958	98.416	212.018
276.265	102.826	195.634
359.882	125.903	268.66
358.61	136.497	181.508
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
326.378	143.647	245.129
355.004	108.932	188.506
357.737	120.733	264.402
305.366	122.097	267.613
346.956	94.546	262.529
322.019	91.663	259.31
311.211	134.102	266.319
286.225	91.619	240.619
294.778	91.392	227.819
277.081	95.766	236.938
284.085	98.072	204.731
358.945	123.313	191.907
281.259	93.569	203.778
333.5	127.784	186.677
341.29	173.464	238.551
329.803	119.165	191.396
272.922	143.535	206.217
273.527	144.741	195.851
318.99	152.978	242.168
272.063	151.164	267.822
279.204	153.171	262.625
358.077	145.654	183.01
284.14	113.972	207.395
357.83	133.605	269.316
321.201	131.332	262.727
335.684	166.42	240.808
270.541	150.972	229.857
337.222	144.835	254.08
340.144	97.834	201.377
305.289	146.21	258.533
295.217	171.973	237.534
327.691	150.38	247.549
284.618	94.418	208.615
359.058	117.411	187.976
300.098	116.202	266.586
284.906	137.941	266.193
275.493	96.925	224.268
281.481	173.494	191.555
346.942	169.297	232.714
350.535	143.248	186.131
270.346	94.939	187.971
272.98	98.821	212.084
307.173	100.873	230.923
356.946	121.969	263.666
297.181	117.525	188.24
359.371	104.296	210.084
309.45	122.165	205.747
358.305	110.894	182.917
358.816	161.006	203.13
322.741	151.875	263.869
275.301	176.046	240.446
279.416	107.338	240.569
325.005	92.713	206.308
346.121	133.813	264.13
307.044	157.487	248.167
270.72	98.174	248.741
276.988	90.065	241.042
350.722	177.508	266.803
280.358	96.049	203.484
358.761	132.119	254.399
274.04	91.247	257.887
327.834	111.162	250.845
290.356	175.659	261.749
308.118	131.055	216.391
280.322	90.979	211.985
330.342	105.611	193.143
326.908	99.846	223.991
283.157	108.172	201.545
347.56	168.657	264.584
334.964	127.711	196.711
270.36	103.741	192.069
355.567	117.33	269.039
309.667	156.772	187.196
296.148	100.167	231.61
350.727	171.727	259.31
351.98	106.742	204.679
282.382	161.359	230.302
299.447	118.627	182.958
346.464	163.996	262.806
274.282	136.598	214.679
344.632	109.526	189.179
279.377	92.391	218.497
280.174	93.265	236.595
280.198	98.655	208.274
297.939	168.255	201.408
271.373	98.001	187.518
276.315	93.738	197.757
283.656	151.998	194.585
341.858	144.775	182.565
298.024	99.684	228.174
357.388	113.131	205.39
284.61	168.009	188.465
286.741	146.156	203.141
278.655	100.894	210.507
345.423	112.021	203.141
347.398	172.612	255.443
305.995	133.182	231.297
343.814	110.843	186.699
290.317	154.749	247.98
337.768	141.58	256.275
327.353	166.28	246.483
328.512	107.347	199.996
301.57	129.942	204.643
341.971	129.917	183.977
351.436	148.265	260.648
355.935	129.156	252.597
330.539	151.277	255.517
352.886	105.8	257.917
331.83	91.551	229.487
287.45	111.552	230.953
281.786	131.867	197.087
345.138	168.376	187.74
282.363	95.39	212.765
354.905	144.021	186.185
316.814	156.486	225.007
272.947	90.971	205.467
306.025	101.813	189.226
292.836	101.976	219.678
277.397	96.64	240.226
283.717	98.547	218.961
283.802	164.876	207.283
286.005	102.76	189.149
343.262	127.464	183.76
356.031	116.873	258.428
301.059	167.457	235.647
344.072	97.336	188.3
279.023	98.014	190.33
334.797	97.482	230.541
356.954	140.547	201.067
279.569	93.61	188.894
279.756	152.448	245.552
358.997	104.02	189.017
356.512	134.991	199.779
351.606	118.244	267.273
291.46	166.752	220.181
278.256	160.335	208.829
323.747	133.333	243.231
342.454	148.308	260.447
311.87	151.683	266.902
270.022	94.632	201.984
343.361	139.832	247.793
355.386	119.713	182.64
324.733	145.256	245.22
275.405	161.762	229.437
349.749	129.169	268.923
322.989	90.086	196.06
339.092	143.485	267.457
359.684	99.551	266.482
279.844	90.757	201.169
357.201	144.911	188.954
312.406	149.648	240.517
351.441	109.219	191.346
333.635	142.449	198.727
279.586	100.098	197.271
276.608	90.033	209.12
348.78	128.117	263.191
284.398	94.544	228.836
286.573	118.371	253.613
345.797	127.592	257.637
332.759	102.376	184.689
355.647	141.509	180.629
296.807	172.64	216.72
339.249	98.625	194.365
351.076	127.012	262.743
129.277	101.146	252.787
147.199	98.471	194.931
145.991	122.118	231.407
171.664	132.626	185.059
97.309	106.015	204.561
94.537	98.139	261.461
90.483	124.931	184.546
123.735	95.416	219.395
173.106	129.865	253.8
116.291	95.775	236.076
150.314	93.205	237.529
103.033	93.794	218.503
157.313	100.911	202.292
154.299	105.082	216.687
155.467	132.878	262.002
92.288	117.648	267.297
90.244	93.065	230.657
124.869	113.028	181.675
138.987	149.086	264.309
155.942	109.972	200.888
110.77	98.733	184.227
148.628	130.082	210.892
148.847	91.063	268.058
149.446	112.08	191.572
100.707	90.101	220.376
110.828	139.129	199.776
174.823	132.114	182.942
110.386	116.671	180.681
129.483	113.445	190.781
177.825	133.033	267.218
154.006	126.645	259.549
92.318	149.906	219.368
90.428	93.396	235.727
176.006	118.967	181.87
160.422	124.234	196.043
170.395	135.181	255.943
106.277	90.33	224.221
93.488	94.876	230.893
142.623	100.857	210.881
156.513	106.83	265.767
150.96	164.407	243.846
168.225	94.725	229.742
170.167	92.328	199.96
131.035	148.957	252.597
130.774	138.423	205.401
145.244	96.698	269.835
167.42	116.998	196.225
163.138	172.254	218.448
123.084	169.279	241.981
156.28	106.777	251.323
110.504	175.897	232.159
96.004	144.835	188.984
150.611	90.927	186.76
138.119	96.799	211.99
114.786	92.806	209.112
179.929	139.967	186.875
148.74	149.14	250.045
154.429	100.505	200.847
114.036	117.514	206.113
143.052	98.942	246.582
139.377	107.465	209.914
130.327	147.822	249.189
138.844	119.91	187.02
98.256	139.759	258.036
150.443	99.608	269.275
110.273	165.249	192.714
102.223	132.282	213.938
176.042	100.437	240.061
110.325	99.459	258.011
94.18	179.225	197.134
173.765	140.624	268.61
163.254	106.947	187.402
104.761	101.071	221.096
120.211	144.343	241.83
131.631	139.263	254.863
141.104	135.159	208.175
117.068	102.097	257.728
127.528	90.846	188.083
100.143	92.71	217.833
100.344	90.761	225.85
91.763	111.179	254.973
103.645	95.248	206.662
100.836	97.109	231.948
112.781	127.802	246.359
121.092	91.896	181.626
153.102	150.451	246.321
170.323	129.101	183.692
135.943	90.437	211.598
170.59	125.644	264.888
175.136	162.868	208.516
100.429	115.945	193.17
149.207	140.901	186.218
141.212	145.054	201.965
173.565	142.896	268.16
123.045	126.64	250.405
106.038	159.646	248.386
179.61	130.49	266.536
129.612	129.81	224.18
173.49	131.987	266.943
169.425	114.223	215.531
177.937	119.646	266.46
157.516	146.793	185.018
113.542	101.997	222.669
165.802	154.447	184.312
122.46	94.137	252.471
152.566	103.446	188.092
164.149	130.444	210.515
174.339	175.261	190.479
113.553	173.105	214.657
174.979	123.804	181.178
147.521	106.399	197.002
91.98	95.889	195.862
159.949	146.188	202.676
129.937	156.99	224.328
99.817	145.358	191.478
166.396	109.289	193.824
138.025	143.656	227.207
161.63	100.443	191.014
154.179	140.267	247.917
91.643	115.936	201.891
171.268	126.856	247.711
128.228	94.064	216.489
120.738	108.764	251.476
106.779	141.987	204.401
101.338	160.75	191.668
94.348	163.496	188.141
101.437	92.386	225.314
176.63	97.918	249.463
148.205	93.147	248.444
164.116	161.271	248.634
122.01	158.037	242.377
172.688	148.693	257.492
163.166	128.275	189.174
124.212	107.206	197.392
93.972	174.318	216.654
166.184	127.137	268.759
155.143	150.954	265.537
96.773	91.343	207.046
175.787	100.233	267.435
134.339	176.123	212.735
163.133	119.427	197.403
161.232	152.365	259.178
150.248	144.817	264.699
109.872	95.399	261.628
158.307	127.557	242.179
171.057	118.833	183.977
121.889	99.961	190.591
167.033	117.729	193.651
128.571	91.712	266.149
111.421	139.902	255.042
160.96	144.119	183.192
108.26	152.756	244.107
172.719	97.735	269.753
169.101	119.082	185.752
162.96	166.368	264.93
135.457	173.018	221.167
138.556	103.57	241.564
103.794	110.673	209.656
155.472	120.696	255.943
143.607	112.698	204.313
119.864	108.54	203.418
163.946	113.94	208.021
132.9	174.076	258.379
97.652	143.878	203.11
94.263	90.101	213.715
175.872	161.321	181.664
115.58	93.301	212.993
103.558	96.728	214.66
166.431	95.234	187.21
111.048	91.142	244.217
131.024	101.336	269.758
95.048	91.212	180.964
105.933	109.799	193.063
100.495	94.33	209.411
153.835	101.062	267.517
140.819	101.754	194.409
167.909	115.168	192.198
94.433	90.289	225.444
167.11	135.293	252.204
113.923	112.537	259.178
177.718	152.581	267.058
91.173	91.34	200.965
98.976	90.822	221.747
100.231	90.469	258.165
94.246	90.414	242.086
103.283	106.607	253.49
142.409	104.029	193.829
123.965	130.856	189.74
176.803	91.044	234.178
178.852	133.091	190.989
144.988	104.068	183.087
169.409	135.214	256.165
108.952	151.251	223.43
108.202	108.945	192.061
176.751	108.489	180.407
128.267	97.823	233.977
142.928	96.786	263.988
103.415	158.296	212.633
136.803	98.185	208.291
124.081	145.027	236.186
133.631	95.309	243.904
176.026	102.099	190.819
157.318	143.709	182.197
164.231	102.435	192.659
107.09	95.81	205.668
169.28	98.289	267.031
167.992	91.102	209.005
161.617	124.805	262.309
90.118	97.445	194.247
99.418	169.176	248.549
95.773	169.681	222.271
175.641	147.479	183.071
98.32	97.733	186.782
174.831	137.218	188.531
144.922	106.921	227.078
111.41	128.4	189.517
165.426	161.79	255.69
156.966	119.955	192.077
104.121	94.079	192.55
134.191	160.787	235.332
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
178.605	131.204	186.287
177.399	117.026	265.399
117.623	104.832	196.516
115.511	104.263	232.791
164.674	130.792	192.184
140.385	103.921	241.286
178.86	139.095	192.442
99.476	102.439	216.478
161.1	128.215	269.629
154.604	119.269	222.315
179.613	103.996	256.467
155.255	136.215	244.39
177.893	145.039	258.137
161.01	134.902	206.036
168.239	121.386	262.073
115.876	96.637	221.458
156.999	141.291	262.123
177.808	103.472	255.058
173.581	126.379	265.119
92.005	92.34	190.756
133.856	97.768	200.768
132.554	107.305	265.957
124.366	90.764	240.212
93.573	116.581	254.962
169.151	146.45	259.491
145.238	99.895	215.545
178.731	127.8	253.858
124.125	157.387	231.39
116.041	101.504	196.469
138.374	144.197	254.583
178.907	91.549	263.466
104.274	162.85	199.963
147.9	142.789	258.025
100.594	100.192	202.295
112.839	96.45	220.467
167.47	134.665	242.739
116.467	104.308	213.732
92.291	110.83	261.367
128.464	138.746	231.492
90.728	90.654	184.96
173.88	126.651	268.901
177.981	134.102	267.668
154.217	163.355	256.764
115.69	105.931	222.378
109.543	132.623	256.539
102.006	93.587	226.512
164.643	101.204	182.763
143.412	140.459	242.868
111.267	96.774	233.359
165.119	132.766	186.337
90.637	106.627	216.511
172.414	118.498	190.674
174.501	123.338	263.867
102.319	92.899	208.373
102.102	96.802	221.085
131.497	112.433	191.305
125.394	145.897	239.669
103.591	96.114	207.722
165.19	126.817	182.063
105.911	148.814	183.642
178.069	101.278	268.105
125.069	159.178	209.04
117.467	95.743	214.586
145.565	106.201	249.908
108.123	164.896	214.287
96.012	93.55	235.299
101.753	91.81	224.265
116.277	98.645	196.985
99.841	161.452	198.381
120.524	163.851	215.882
90.431	94.953	238.872
170.016	124.899	182.304
168.629	149.222	180.596
159.436	134.971	258.574
160.205	101.715	199.46
118.585	149.469	218.234
111.083	98.093	218.83
154.618	110.885	266.185
93.356	99.831	215.218
111.44	122.186	267.624
174.74	118.548	191.687
116.956	131.274	198.754
152.704	98.666	236.334
148.032	134.439	266.91
109.271	92.277	189.775
133.716	153.933	269.069
173.905	165.112	180.706
131.414	133.521	232.725
130.956	133.625	253.561
143.022	154.741	231.234
118.307	121.949	208.422
132.606	92.234	182.931
141.871	155.922	247.532
93.227	100.932	214.402
168.86	158.192	259.186
145.983	149.642	257.255
118.67	93.195	266.784
139.575	151.994	247.851
96.265	151.901	265.257
177.369	115.736	184.793
162.567	132.176	184.535
144.45	139.001	260.568
142.258	124.402	201.081
172.677	122.033	187.312
158.483	134.894	264.391
98.633	100.32	180.115
129.958	98.416	212.018
96.265	102.826	195.634
179.882	125.903	268.66
178.61	136.497	181.508
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
146.378	143.647	245.129
175.004	108.932	188.506
177.737	120.733	264.402
125.366	122.097	267.613
166.956	94.546	262.529
142.019	91.663	259.31
131.211	134.102	266.319
106.225	91.619	240.619
114.778	91.392	227.819
97.081	95.766	236.938
104.085	98.072	204.731
178.945	123.313	191.907
101.259	93.569	203.778
153.5	127.784	186.677
161.29	173.464	238.551
149.803	119.165	191.396
92.922	143.535	206.217
93.527	144.741	195.851
138.99	152.978	242.168
92.063	151.164	267.822
99.204	153.171	262.625
178.077	145.654	183.01
104.14	113.972	207.395
177.83	133.605	269.316
141.201	131.332	262.727
155.684	166.42	240.808
90.541	150.972	229.857
157.222	144.835	254.08
160.144	97.834	201.377
125.289	146.21	258.533
115.217	171.973	237.534
147.691	150.38	247.549
104.618	94.418	208.615
179.058	117.411	187.976
120.098	116.202	266.586
104.906	137.941	266.193
95.493	96.925	224.268
101.481	173.494	191.555
166.942	169.297	232.714
170.535	143.248	186.131
90.346	94.939	187.971
92.98	98.821	212.084
127.173	100.873	230.923
176.946	121.969	263.666
117.181	117.525	188.24
179.371	104.296	210.084
129.45	122.165	205.747
178.305	110.894	182.917
178.816	161.006	203.13
142.741	151.875	263.869
95.301	176.046	240.446
99.416	107.338	240.569
145.005	92.713	206.308
166.121	133.813	264.13
127.044	157.487	248.167
90.72	98.174	248.741
96.988	90.065	241.042
170.722	177.508	266.803
100.358	96.049	203.484
178.761	132.119	254.399
94.04	91.247	257.887
147.834	111.162	250.845
110.356	175.659	261.749
128.118	131.055	216.391
100.322	90.979	211.985
150.342	105.611	193.143
146.908	99.846	223.991
103.157	108.172	201.545
167.56	168.657	264.584
154.964	127.711	196.711
90.36	103.741	192.069
175.567	117.33	269.039
129.667	156.772	187.196
116.148	100.167	231.61
170.727	171.727	259.31
171.98	106.742	204.679
102.382	161.359	230.302
119.447	118.627	182.958
166.464	163.996	262.806
94.282	136.598	214.679
164.632	109.526	189.179
99.377	92.391	218.497
100.174	93.265	236.595
100.198	98.655	208.274
117.939	168.255	201.408
91.373	98.001	187.518
96.315	93.738	197.757
103.656	151.998	194.585
161.858	144.775	182.565
118.024	99.684	228.174
177.388	113.131	205.39
104.61	168.009	188.465
106.741	146.156	203.141
98.655	100.894	210.507
165.423	112.021	203.141
167.398	172.612	255.443
125.995	133.182	231.297
163.814	110.843	186.699
110.317	154.749	247.98
157.768	141.58	256.275
147.353	166.28	246.483
148.512	107.347	199.996
121.57	129.942	204.643
161.971	129.917	183.977
171.436	148.265	260.648
175.935	129.156	252.597
150.539	151.277	255.517
172.886	105.8	257.917
151.83	91.551	229.487
107.45	111.552	230.953
101.786	131.867	197.087
165.138	168.376	187.74
102.363	95.39	212.765
174.905	144.021	186.185
136.814	156.486	225.007
92.947	90.971	205.467
126.025	101.813	189.226
112.836	101.976	219.678
97.397	96.64	240.226
103.717	98.547	218.961
103.802	164.876	207.283
106.005	102.76	189.149
163.262	127.464	183.76
176.031	116.873	258.428
121.059	167.457	235.647
164.072	97.336	188.3
99.023	98.014	190.33
154.797	97.482	230.541
176.954	140.547	201.067
99.569	93.61	188.894
99.756	152.448	245.552
178.997	104.02	189.017
176.512	134.991	199.779
171.606	118.244	267.273
111.46	166.752	220.181
98.256	160.335	208.829
143.747	133.333	243.231
162.454	148.308	260.447
131.87	151.683	266.902
90.022	94.632	201.984
163.361	139.832	247.793
175.386	119.713	182.64
144.733	145.256	245.22
95.405	161.762	229.437
169.749	129.169	268.923
142.989	90.086	196.06
159.092	143.485	267.457
179.684	99.551	266.482
99.844	90.757	201.169
177.201	144.911	188.954
132.406	149.648	240.517
171.441	109.219	191.346
153.635	142.449	198.727
99.586	100.098	197.271
96.608	90.033	209.12
168.78	128.117	263.191
104.398	94.544	228.836
106.573	118.371	253.613
165.797	127.592	257.637
152.759	102.376	184.689
175.647	141.509	180.629
116.807	172.64	216.72
159.249	98.625	194.365
171.076	127.012	262.743
		
		
		
		
