357.772	118.518	263.35
348.629	149.222	180.596
339.436	134.971	258.574
340.205	101.715	199.46
298.585	149.469	218.234
334.618	110.885	266.185
273.356	99.831	215.218
354.74	118.548	191.687
328.032	134.439	266.91
353.905	165.112	180.706
298.307	121.949	208.422
273.227	100.932	214.402
348.86	158.192	259.186
319.575	151.994	247.851
357.369	115.736	184.793
342.567	132.176	184.535
352.677	122.033	187.312
309.958	98.416	212.018
276.265	102.826	195.634
359.882	125.903	268.66
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
326.378	143.647	245.129
355.004	108.932	188.506
357.737	120.733	264.402
277.081	95.766	236.938
284.085	98.072	204.731
358.945	123.313	191.907
281.259	93.569	203.778
329.803	119.165	191.396
272.922	143.535	206.217
318.99	152.978	242.168
358.077	145.654	183.01
284.14	113.972	207.395
357.83	133.605	269.316
321.201	131.332	262.727
270.541	150.972	229.857
273.692	98.185	208.774
337.222	144.835	254.08
340.144	97.834	201.377
327.691	150.38	247.549
284.618	94.418	208.615
359.058	117.411	187.976
275.493	96.925	224.268
281.481	173.494	191.555
350.535	143.248	186.131
270.346	94.939	187.971
276.968	93.687	238.584
272.98	98.821	212.084
307.173	100.873	230.923
356.946	121.969	263.666
359.371	104.296	210.084
309.45	122.165	205.747
358.305	110.894	182.917
279.416	107.338	240.569
325.005	92.713	206.308
346.121	133.813	264.13
276.988	90.065	241.042
280.358	96.049	203.484
358.761	132.119	254.399
274.73	100.22	211.122
274.04	91.247	257.887
327.834	111.162	250.845
280.322	90.979	211.985
283.157	108.172	201.545
347.56	168.657	264.584
355.828	124.939	254.877
355.567	117.33	269.039
296.148	100.167	231.61
351.98	106.742	204.679
274.282	136.598	214.679
279.377	92.391	218.497
280.174	93.265	236.595
280.198	98.655	208.274
297.939	168.255	201.408
271.373	98.001	187.518
276.315	93.738	197.757
341.858	144.775	182.565
357.388	113.131	205.39
286.741	146.156	203.141
278.655	100.894	210.507
345.423	112.021	203.141
347.398	172.612	255.443
337.768	141.58	256.275
327.353	166.28	246.483
356.641	123.909	193.198
351.436	148.265	260.648
355.935	129.156	252.597
330.539	151.277	255.517
352.886	105.8	257.917
281.786	131.867	197.087
282.363	95.39	212.765
354.905	144.021	186.185
316.814	156.486	225.007
272.947	90.971	205.467
277.397	96.64	240.226
283.717	98.547	218.961
283.802	164.876	207.283
286.005	102.76	189.149
356.031	116.873	258.428
279.023	98.014	190.33
279.569	93.61	188.894
279.756	152.448	245.552
356.512	134.991	199.779
351.606	118.244	267.273
291.46	166.752	220.181
323.747	133.333	243.231
354.924	120.584	182.813
311.87	151.683	266.902
270.022	94.632	201.984
343.361	139.832	247.793
355.386	119.713	182.64
358.737	149.652	186.705
324.733	145.256	245.22
275.405	161.762	229.437
359.684	99.551	266.482
279.844	90.757	201.169
312.406	149.648	240.517
351.441	109.219	191.346
276.608	90.033	209.12
348.78	128.117	263.191
284.398	94.544	228.836
345.797	127.592	257.637
355.647	141.509	180.629
339.249	98.625	194.365
351.076	127.012	262.743
272.348	170.882	183.194
275.565	99.443	203.369
303.331	97.786	213.457
359.706	136.233	195.549
293.454	112.286	201.781
341.93	135.477	261.647
344.748	117.085	196.411
359.676	113.192	256.561
272.678	100.171	209.837
354.188	149.721	260.931
312.579	154.589	237.529
290.163	164.997	219.214
351.332	140.685	262.51
359.786	139.386	253.657
272.219	101.019	219.113
316.578	117.889	199.309
356.462	128.841	268.099
353.891	128.25	266.723
349.052	96.61	201.74
351.859	109.448	249.315
354.795	131.626	188.762
331.424	137.694	247.848
292.817	159.832	256.931
356.396	117.992	185.007
344.047	148.222	252.732
351.082	124.41	258.969
310.318	148.99	267.61
320.316	123.029	267.503
278.723	95.355	196.153
272.145	100.891	211.004
350.656	128.293	263.117
275.469	92.972	245.511
310.609	102.423	254.58
276.688	95.898	213.353
350.063	110.332	199.99
320.253	124.971	185.493
306.176	94.093	222.7
341.952	136.188	191.108
273.645	90.096	263.235
292.745	105.022	214.855
277.952	96.104	258.662
275.342	97.163	219.467
289.4	173.635	205.725
359.019	133.874	266.943
317.965	136.659	186.262
292.77	110.289	215.251
352.194	118.783	257.893
277.671	98.422	200.724
342.691	126.555	197.411
296.346	111.038	206.731
313.859	98.708	203.987
359.061	101.317	267.179
329.949	95.59	257.703
336.326	153.307	253.355
336.217	165.973	246.431
355.531	116.973	182.758
277.864	94.472	223.598
347.354	95.833	267.407
276.757	95.288	221.115
354.847	138.195	184.601
319.885	108.963	195.785
354.784	124.671	188.155
359.621	137.038	181.838
351.01	127.361	191.877
308.755	139.578	245.151
285.672	97.835	205.772
358.264	97.509	185.356
276.147	96.929	227.83
331.885	158.653	245.253
322.813	137.725	253.309
349.829	113.642	256.695
289.136	91.385	222.098
273.889	99.984	221.398
349.348	144.412	190.599
344.967	146.062	260.442
298.763	115.137	200.004
348.475	142.263	262.524
352.897	131.997	251.18
278.743	93.426	241.893
350.035	110.298	180.525
355.968	149.933	265.218
334.906	149.811	248.362
345.149	131.568	184.09
287.634	95.826	209.886
293.77	140.79	265.224
356.503	130.292	258.98
344.849	151.54	268.863
278.237	136.956	191.717
271.662	90.344	243.231
359.975	143.155	260.049
274.628	97.994	207.371
348.832	99.686	181.958
354.836	96.353	254.289
357.267	144.778	190.97
359.278	133.136	262.543
348.725	139.454	268.289
297.906	102.754	211.378
298.455	141.955	240.061
346.407	133.646	181.697
336.217	105.842	191.525
316.693	151.099	256.701
347.319	169.809	188.993
280.152	94.348	248.362
352.812	125.412	264.174
271.393	90.881	206.03
274.441	105.948	237.713
286.244	152.649	222.573
357.759	111.098	268.141
307.426	129.703	262.57
276.993	92.748	268.558
346.127	139.87	180.835
309.242	92.666	235.944
311.565	162.066	231.585
353.309	107.738	199.751
275.952	105.833	251.306
343.413	140.666	193.288
283.857	92.242	224.345
348.307	119.695	185.719
353.166	142.688	185.743
355.715	91.382	260.06
271.519	175.946	186.254
297.071	138.574	188.553
345.352	112.626	194.258
332.599	142.231	267.674
273.884	97.045	217.978
356.199	135.918	264.987
291.66	165.617	205.006
290.081	124.525	187.938
355.688	127.029	254.201
292.031	99.718	231.214
276.897	101.608	205.651
336.173	158.315	247.219
305.49	139.352	218.717
272.969	97.343	228.061
326.708	102.516	217.022
279.954	93.231	256.887
301.013	108.104	194.615
358.412	119.864	269.294
310.088	144.79	239.163
310.928	124.255	261.09
275.738	90.986	226.754
282.118	105.356	256.632
354.586	175.8	268.237
344.674	140.109	269.698
357.888	136.274	198.414
356.358	135.84	266.072
341.883	146.649	187.597
327.241	154.374	249.046
354.702	137.577	263.501
338.183	132.512	258.585
275.664	98.097	203.772
317.732	122.521	192.519
281.149	132.067	256.767
351.139	155.497	260.843
347.794	101.251	192.764
282.58	101.649	200.718
304.548	142.633	233.142
290.367	144.92	234.469
272.115	177.099	266.174
302.666	146.678	236.362
283.909	110.696	218.593
329.919	137.673	243.918
288.458	139.006	191.14
351.757	124.427	197.249
286.733	92.193	215.707
349.53	97.467	265.715
271.022	98.998	264.358
359.168	128.908	256.278
356.017	119.741	259.472
355.828	129.917	253.671
276.869	94.384	223.403
291.276	91.605	240.872
355.971	127.502	196.422
330.13	94.155	258.579
336.241	163.246	237.463
357.775	146.087	269.228
349.098	110.436	184.241
278.94	94.83	258.582
359.495	120.896	193.47
320.992	169.037	234.48
291.237	166.729	230.176
356.039	128.545	267.003
359.36	145.009	182.719
330.979	112.106	203.55
289.073	102.09	205.684
349.785	108.115	261.348
350.428	101.918	209.952
345.89	119.711	194.744
319.583	101.947	206.316
357.822	115.574	258.093
331.654	95.013	213.262
280.102	98.445	219.571
325.164	163.514	235.148
306.753	141.179	218.566
312.389	117.752	182.612
339.785	153.265	243.536
356.998	91.245	215.572
354.205	114.938	187.196
331.899	140.104	253.899
272.931	90.53	207.013
282.179	92.498	230.399
274.68	90.532	234.351
353.523	146.065	258.497
284.571	102.448	209.507
327.551	153.183	247.505
330.693	93.072	201.232
351.238	115.427	198.864
129.277	101.146	252.787
171.664	132.626	185.059
97.309	106.015	204.561
173.106	129.865	253.8
116.291	95.775	236.076
103.033	93.794	218.503
90.244	93.065	230.657
138.987	149.086	264.309
155.942	109.972	200.888
110.77	98.733	184.227
149.446	112.08	191.572
110.828	139.129	199.776
174.823	132.114	182.942
92.318	149.906	219.368
90.428	93.396	235.727
176.006	118.967	181.87
170.395	135.181	255.943
93.488	94.876	230.893
156.513	106.83	265.767
174.199	114.284	192.033
170.167	92.328	199.96
130.774	138.423	205.401
167.42	116.998	196.225
96.004	144.835	188.984
138.119	96.799	211.99
179.929	139.967	186.875
148.74	149.14	250.045
139.377	107.465	209.914
130.327	147.822	249.189
98.256	139.759	258.036
175.083	121.279	263.532
102.223	132.282	213.938
94.18	179.225	197.134
104.761	101.071	221.096
120.211	144.343	241.83
100.143	92.71	217.833
103.645	95.248	206.662
100.836	97.109	231.948
153.102	150.451	246.321
170.323	129.101	183.692
170.59	125.644	264.888
149.207	140.901	186.218
173.565	142.896	268.16
106.038	159.646	248.386
179.61	130.49	266.536
173.49	131.987	266.943
177.937	119.646	266.46
113.542	101.997	222.669
165.802	154.447	184.312
122.46	94.137	252.471
174.979	123.804	181.178
159.949	146.188	202.676
96.823	96.957	214.3
129.937	156.99	224.328
166.396	109.289	193.824
138.025	143.656	227.207
161.63	100.443	191.014
154.179	140.267	247.917
91.643	115.936	201.891
171.268	126.856	247.711
179.618	127.222	197.414
100.146	104.274	203.921
94.348	163.496	188.141
164.116	161.271	248.634
122.01	158.037	242.377
172.688	148.693	257.492
163.166	128.275	189.174
124.212	107.206	197.392
155.143	150.954	265.537
96.773	91.343	207.046
134.339	176.123	212.735
163.133	119.427	197.403
161.232	152.365	259.178
171.057	118.833	183.977
121.889	99.961	190.591
167.033	117.729	193.651
111.421	139.902	255.042
160.96	144.119	183.192
108.26	152.756	244.107
169.101	119.082	185.752
162.96	166.368	264.93
103.794	110.673	209.656
155.472	120.696	255.943
119.864	108.54	203.418
163.946	113.94	208.021
94.263	90.101	213.715
166.431	95.234	187.21
105.933	109.799	193.063
100.495	94.33	209.411
153.835	101.062	267.517
167.909	115.168	192.198
94.433	90.289	225.444
167.11	135.293	252.204
177.718	152.581	267.058
91.173	91.34	200.965
98.976	90.822	221.747
94.246	90.414	242.086
142.409	104.029	193.829
176.803	91.044	234.178
144.988	104.068	183.087
108.952	151.251	223.43
176.751	108.489	180.407
128.267	97.823	233.977
140.283	144.009	230.264
136.803	98.185	208.291
124.081	145.027	236.186
157.318	143.709	182.197
106.274	110.481	213.644
90.118	97.445	194.247
95.773	169.681	222.271
175.641	147.479	183.071
98.32	97.733	186.782
174.831	137.218	188.531
144.922	106.921	227.078
165.426	161.79	255.69
134.191	160.787	235.332
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
178.605	131.204	186.287
177.399	117.026	265.399
164.674	130.792	192.184
140.385	103.921	241.286
99.476	102.439	216.478
179.613	103.996	256.467
155.255	136.215	244.39
177.893	145.039	258.137
168.239	121.386	262.073
173.581	126.379	265.119
92.005	92.34	190.756
133.856	97.768	200.768
93.573	116.581	254.962
176.317	123.869	257.569
169.151	146.45	259.491
178.731	127.8	253.858
124.125	157.387	231.39
138.374	144.197	254.583
178.907	91.549	263.466
147.9	142.789	258.025
100.594	100.192	202.295
112.839	96.45	220.467
92.291	110.83	261.367
128.464	138.746	231.492
90.728	90.654	184.96
173.88	126.651	268.901
177.981	134.102	267.668
115.69	105.931	222.378
164.643	101.204	182.763
143.412	140.459	242.868
165.119	132.766	186.337
90.637	106.627	216.511
172.414	118.498	190.674
174.501	123.338	263.867
102.319	92.899	208.373
102.102	96.802	221.085
103.591	96.114	207.722
165.19	126.817	182.063
178.069	101.278	268.105
117.467	95.743	214.586
145.565	106.201	249.908
96.012	93.55	235.299
101.753	91.81	224.265
116.277	98.645	196.985
99.841	161.452	198.381
90.431	94.953	238.872
170.016	124.899	182.304
177.772	118.518	263.35
168.629	149.222	180.596
159.436	134.971	258.574
160.205	101.715	199.46
118.585	149.469	218.234
154.618	110.885	266.185
93.356	99.831	215.218
174.74	118.548	191.687
148.032	134.439	266.91
173.905	165.112	180.706
118.307	121.949	208.422
93.227	100.932	214.402
168.86	158.192	259.186
139.575	151.994	247.851
177.369	115.736	184.793
162.567	132.176	184.535
172.677	122.033	187.312
129.958	98.416	212.018
96.265	102.826	195.634
179.882	125.903	268.66
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
146.378	143.647	245.129
175.004	108.932	188.506
177.737	120.733	264.402
97.081	95.766	236.938
104.085	98.072	204.731
178.945	123.313	191.907
101.259	93.569	203.778
149.803	119.165	191.396
92.922	143.535	206.217
138.99	152.978	242.168
178.077	145.654	183.01
104.14	113.972	207.395
177.83	133.605	269.316
141.201	131.332	262.727
90.541	150.972	229.857
93.692	98.185	208.774
157.222	144.835	254.08
160.144	97.834	201.377
147.691	150.38	247.549
104.618	94.418	208.615
179.058	117.411	187.976
95.493	96.925	224.268
101.481	173.494	191.555
170.535	143.248	186.131
90.346	94.939	187.971
96.968	93.687	238.584
92.98	98.821	212.084
127.173	100.873	230.923
176.946	121.969	263.666
179.371	104.296	210.084
129.45	122.165	205.747
178.305	110.894	182.917
99.416	107.338	240.569
145.005	92.713	206.308
166.121	133.813	264.13
96.988	90.065	241.042
100.358	96.049	203.484
178.761	132.119	254.399
94.73	100.22	211.122
94.04	91.247	257.887
147.834	111.162	250.845
100.322	90.979	211.985
103.157	108.172	201.545
167.56	168.657	264.584
175.828	124.939	254.877
175.567	117.33	269.039
116.148	100.167	231.61
171.98	106.742	204.679
94.282	136.598	214.679
99.377	92.391	218.497
100.174	93.265	236.595
100.198	98.655	208.274
117.939	168.255	201.408
91.373	98.001	187.518
96.315	93.738	197.757
161.858	144.775	182.565
177.388	113.131	205.39
106.741	146.156	203.141
98.655	100.894	210.507
165.423	112.021	203.141
167.398	172.612	255.443
157.768	141.58	256.275
147.353	166.28	246.483
176.641	123.909	193.198
171.436	148.265	260.648
175.935	129.156	252.597
150.539	151.277	255.517
172.886	105.8	257.917
101.786	131.867	197.087
102.363	95.39	212.765
174.905	144.021	186.185
136.814	156.486	225.007
92.947	90.971	205.467
97.397	96.64	240.226
103.717	98.547	218.961
103.802	164.876	207.283
106.005	102.76	189.149
176.031	116.873	258.428
99.023	98.014	190.33
99.569	93.61	188.894
99.756	152.448	245.552
176.512	134.991	199.779
171.606	118.244	267.273
111.46	166.752	220.181
143.747	133.333	243.231
174.924	120.584	182.813
131.87	151.683	266.902
90.022	94.632	201.984
163.361	139.832	247.793
175.386	119.713	182.64
178.737	149.652	186.705
144.733	145.256	245.22
95.405	161.762	229.437
179.684	99.551	266.482
99.844	90.757	201.169
132.406	149.648	240.517
171.441	109.219	191.346
96.608	90.033	209.12
168.78	128.117	263.191
104.398	94.544	228.836
165.797	127.592	257.637
175.647	141.509	180.629
159.249	98.625	194.365
171.076	127.012	262.743
92.348	170.882	183.194
95.565	99.443	203.369
123.331	97.786	213.457
179.706	136.233	195.549
113.454	112.286	201.781
161.93	135.477	261.647
164.748	117.085	196.411
179.676	113.192	256.561
92.678	100.171	209.837
174.188	149.721	260.931
132.579	154.589	237.529
110.163	164.997	219.214
171.332	140.685	262.51
179.786	139.386	253.657
92.219	101.019	219.113
136.578	117.889	199.309
176.462	128.841	268.099
173.891	128.25	266.723
169.052	96.61	201.74
171.859	109.448	249.315
174.795	131.626	188.762
151.424	137.694	247.848
112.817	159.832	256.931
176.396	117.992	185.007
164.047	148.222	252.732
171.082	124.41	258.969
130.318	148.99	267.61
140.316	123.029	267.503
98.723	95.355	196.153
92.145	100.891	211.004
170.656	128.293	263.117
95.469	92.972	245.511
130.609	102.423	254.58
96.688	95.898	213.353
170.063	110.332	199.99
140.253	124.971	185.493
126.176	94.093	222.7
161.952	136.188	191.108
93.645	90.096	263.235
112.745	105.022	214.855
97.952	96.104	258.662
95.342	97.163	219.467
109.4	173.635	205.725
179.019	133.874	266.943
137.965	136.659	186.262
112.77	110.289	215.251
172.194	118.783	257.893
97.671	98.422	200.724
162.691	126.555	197.411
116.346	111.038	206.731
133.859	98.708	203.987
179.061	101.317	267.179
149.949	95.59	257.703
156.326	153.307	253.355
156.217	165.973	246.431
175.531	116.973	182.758
97.864	94.472	223.598
167.354	95.833	267.407
96.757	95.288	221.115
174.847	138.195	184.601
139.885	108.963	195.785
174.784	124.671	188.155
179.621	137.038	181.838
171.01	127.361	191.877
128.755	139.578	245.151
105.672	97.835	205.772
178.264	97.509	185.356
96.147	96.929	227.83
151.885	158.653	245.253
142.813	137.725	253.309
169.829	113.642	256.695
109.136	91.385	222.098
93.889	99.984	221.398
169.348	144.412	190.599
164.967	146.062	260.442
118.763	115.137	200.004
168.475	142.263	262.524
172.897	131.997	251.18
98.743	93.426	241.893
170.035	110.298	180.525
175.968	149.933	265.218
154.906	149.811	248.362
165.149	131.568	184.09
107.634	95.826	209.886
113.77	140.79	265.224
176.503	130.292	258.98
164.849	151.54	268.863
98.237	136.956	191.717
91.662	90.344	243.231
179.975	143.155	260.049
94.628	97.994	207.371
168.832	99.686	181.958
174.836	96.353	254.289
177.267	144.778	190.97
179.278	133.136	262.543
168.725	139.454	268.289
117.906	102.754	211.378
118.455	141.955	240.061
166.407	133.646	181.697
156.217	105.842	191.525
136.693	151.099	256.701
167.319	169.809	188.993
100.152	94.348	248.362
172.812	125.412	264.174
91.393	90.881	206.03
94.441	105.948	237.713
106.244	152.649	222.573
177.759	111.098	268.141
127.426	129.703	262.57
96.993	92.748	268.558
166.127	139.87	180.835
129.242	92.666	235.944
131.565	162.066	231.585
173.309	107.738	199.751
95.952	105.833	251.306
163.413	140.666	193.288
103.857	92.242	224.345
168.307	119.695	185.719
173.166	142.688	185.743
175.715	91.382	260.06
91.519	175.946	186.254
117.071	138.574	188.553
165.352	112.626	194.258
152.599	142.231	267.674
93.884	97.045	217.978
176.199	135.918	264.987
111.66	165.617	205.006
110.081	124.525	187.938
175.688	127.029	254.201
112.031	99.718	231.214
96.897	101.608	205.651
156.173	158.315	247.219
125.49	139.352	218.717
92.969	97.343	228.061
146.708	102.516	217.022
99.954	93.231	256.887
121.013	108.104	194.615
178.412	119.864	269.294
130.088	144.79	239.163
130.928	124.255	261.09
95.738	90.986	226.754
102.118	105.356	256.632
174.586	175.8	268.237
164.674	140.109	269.698
177.888	136.274	198.414
176.358	135.84	266.072
161.883	146.649	187.597
147.241	154.374	249.046
174.702	137.577	263.501
158.183	132.512	258.585
95.664	98.097	203.772
137.732	122.521	192.519
101.149	132.067	256.767
171.139	155.497	260.843
167.794	101.251	192.764
102.58	101.649	200.718
124.548	142.633	233.142
110.367	144.92	234.469
92.115	177.099	266.174
122.666	146.678	236.362
103.909	110.696	218.593
149.919	137.673	243.918
108.458	139.006	191.14
171.757	124.427	197.249
106.733	92.193	215.707
169.53	97.467	265.715
91.022	98.998	264.358
179.168	128.908	256.278
176.017	119.741	259.472
175.828	129.917	253.671
96.869	94.384	223.403
111.276	91.605	240.872
175.971	127.502	196.422
150.13	94.155	258.579
156.241	163.246	237.463
177.775	146.087	269.228
169.098	110.436	184.241
98.94	94.83	258.582
179.495	120.896	193.47
140.992	169.037	234.48
111.237	166.729	230.176
176.039	128.545	267.003
179.36	145.009	182.719
150.979	112.106	203.55
109.073	102.09	205.684
169.785	108.115	261.348
170.428	101.918	209.952
165.89	119.711	194.744
139.583	101.947	206.316
177.822	115.574	258.093
151.654	95.013	213.262
100.102	98.445	219.571
145.164	163.514	235.148
126.753	141.179	218.566
132.389	117.752	182.612
159.785	153.265	243.536
176.998	91.245	215.572
174.205	114.938	187.196
151.899	140.104	253.899
92.931	90.53	207.013
102.179	92.498	230.399
94.68	90.532	234.351
173.523	146.065	258.497
104.571	102.448	209.507
147.551	153.183	247.505
150.693	93.072	201.232
171.238	115.427	198.864
		
		
		
		
